countyFIPS,mean_temp,Mean T,min_temp,Min T,max_temp,Max T,total_prec,Total P,rh,RH
37103,0.178174161,0.702300435,0.356348323,0.432711075,0.267261242,0.56231227,,,-0.178174161,0.702300435
37105,,,,,,,,,,
37107,-0.055950288,0.795118304,-0.031083494,0.88535623,-0.043516891,0.839992729,-0.161514571,0.450856546,0.167887367,0.432946175
37109,0.592305702,0.121834514,0.592305702,0.121834514,0.342913828,0.405662474,-0.215979699,0.607455397,0.015586992,0.970779123
37111,0.227379061,0.334994169,0.130622014,0.583069478,0.244311545,0.29923265,,,0.360420001,0.118508418
37113,,,,,,,,,,
37115,,,,,,,,,,
37117,0.089087081,0.849360514,0.04454354,0.924455534,0.133630621,0.775161696,-0.254587539,0.581668047,0.089087081,0.849360514
37119,0.214686582,0.015776202,0.274040908,0.001902066,0.154340347,0.084427458,-0.064048586,0.476148721,0.034963444,0.697519397
37121,,,,,,,,,,
37123,-0.244822334,0.238200188,-0.215598046,0.300651401,-0.204018611,0.327971372,,,0.415205444,0.03902018
37125,-0.197729136,0.43158586,-0.240018027,0.337393372,-0.104007811,0.681288391,-0.301370005,0.224244802,-0.058290092,0.818290492
37127,0.206781127,0.310805451,0.229627731,0.2591291,0.158377305,0.439671378,,,0.058859047,0.775176407
37129,0.386444756,0.05116419,0.289210269,0.151858898,0.344060492,0.085235624,-0.097234487,0.636542165,-0.179509822,0.380233471
37131,-0.151141731,0.606011908,-0.194325083,0.50560321,-0.064775028,0.825872031,-0.144841365,0.62127934,-0.280691786,0.331017077
37133,-0.349982911,0.119879977,-0.439041063,0.046461957,-0.238269616,0.298291111,-0.422048575,0.056678259,-0.231238709,0.313196968
37135,-0.161585159,0.36898908,-0.183872767,0.305690161,-0.145282186,0.41984172,-0.164626393,0.359924045,-0.306454612,0.08281534
37137,,,,,,,,,,
37139,0.142626638,0.516208908,0.127207542,0.562992238,0.061676384,0.779814782,0.438843631,0.036182518,0.370058304,0.082196281
37141,-0.392792202,0.441112809,-0.130930734,0.804726162,-0.392792202,0.441112809,,,-0.130930734,0.804726162
37143,,,,,,,,,,
37145,0.204124145,0.660642155,0.612372436,0.143810809,0,1,-0.166666667,0.720971202,0.204124145,0.660642155
37147,0.331940495,0.209099649,0.369549516,0.158909293,0.143895387,0.59495308,,,0.019622098,0.942500184
37149,-0.547722558,0.126870367,-0.410791918,0.272070827,-0.547722558,0.126870367,,,-0.410791918,0.272070827
37151,-0.07730228,0.601509444,-0.063660701,0.667294059,-0.090943859,0.538723202,,,-0.07730228,0.601509444
37153,0.364072822,0.165658125,0.420084025,0.105228058,0.308061618,0.245725166,-0.066666667,0.806218498,-0.028005602,0.917998971
37155,-0.241541048,0.144028588,-0.26120939,0.113181281,-0.270180915,0.100892411,0.063035749,0.706937542,0.161832502,0.331699667
37157,0,1,0.129099445,0.705201258,-0.129099445,0.705201258,,,0.322748612,0.333021198
37159,-0.000643096,0.99653875,0.003975499,0.978605594,0.007658683,0.958797253,0.037618207,0.799614267,0.133822328,0.364514209
37161,-0.123262762,0.575257564,-0.149531876,0.495882735,-0.145490473,0.507730689,,,-0.183883793,0.400968275
37163,-0.131314191,0.581057362,-0.03874845,0.871155755,-0.202353015,0.392228383,,,-0.398247956,0.082013435
37165,0.429049337,0.249170848,0.136930639,0.725369136,0.146059349,0.707689457,,,0.319504825,0.401968584
37167,0.272832888,0.306605752,0.312462246,0.238694052,0.245397178,0.359623296,-0.145736916,0.590197486,0.195098378,0.469008329
37169,,,,,,,,,,
37171,-0.084162541,0.748097056,-0.090763525,0.729012842,-0.227733935,0.37935599,,,-0.006600984,0.979940485
37173,,,,,,,,,,
37175,-0.338648106,0.457483904,-0.219125245,0.636867652,-0.458170967,0.301185305,,,-0.278886676,0.544742483
37177,,,,,,,,,,
37179,0.169532602,0.244202973,0.17636475,0.225431117,0.148956714,0.307021263,-0.090830494,0.534806984,0.136368386,0.350143705
37181,0.023924685,0.891489791,-0.06513948,0.710064101,0.017290109,0.921470161,,,-0.0180943,0.917829678
37183,0.33004395,0.001687699,0.320400288,0.002339961,0.321221615,0.002276666,0.144716857,0.178545435,0.153523408,0.153272741
37185,,,,,,,,,,
37187,,,,,,,,,,
37189,,,,,,,,,,
37191,0.088003024,0.556387659,0.102321244,0.493729208,0.060987514,0.683839005,0.03205356,0.830636177,0.368896788,0.010722166
37193,0.167317402,0.456725671,0.171448696,0.445522784,0.062657957,0.781773339,,,-0.099839602,0.658444601
37195,0.372380344,0.032834209,0.422094065,0.014412318,0.342136255,0.051306211,0.157497824,0.381382582,-0.106421388,0.555559539
37197,,,,,,,,,,
37199,,,,,,,,,,
38001,,,,,,,,,,
38003,,,,,,,,,,
38005,,,,,,,,,,
38007,,,,,,,,,,
38009,-1,,-1,,-1,,,,-1,
38011,,,,,,,,,,
38013,,,,,,,,,,
38015,-0.500885365,0.005646678,-0.530211206,0.0030912,-0.487395478,0.007323849,,,-0.412907842,0.026003138
38017,0.12655385,0.386216486,0.128185184,0.380073263,0.126679337,0.385741858,,,-0.26302119,0.067862913
38019,,,,,,,,,,
38021,,,,,,,,,,
38023,,,,,,,,,,
38025,,,,,,,,,,
38027,-1,,1,,-1,,,,1,
38029,,,,,,,,,,
38031,,,,,,,,,,
38033,,,,,,,,,,
38035,,,,,,,,,,
38037,,,,,,,,,,
38039,,,,,,,,,,
38041,,,,,,,,,,
38043,,,,,,,,,,
38045,,,,,,,,,,
38047,,,,,,,,,,
38049,,,,,,,,,,
38051,,,,,,,,,,
38053,,,,,,,,,,
38055,,,,,,,,,,
38057,,,,,,,,,,
38059,-0.150848991,0.577078336,-0.229865128,0.391759909,-0.125707492,0.642727144,,,-0.34120605,0.195891344
38061,,,,,,,,,,
38063,,,,,,,,,,
38065,,,,,,,,,,
38067,,,,,,,,,,
38069,,,,,,,,,,
38071,,,,,,,,,,
38073,,,,,,,,,,
38075,,,,,,,,,,
38077,,,,,,,,,,
38079,,,,,,,,,,
38081,,,,,,,,,,
38083,,,,,,,,,,
38085,,,,,,,,,,
38087,,,,,,,,,,
38089,0.222717702,0.63120991,0.222717702,0.63120991,0.222717702,0.63120991,,,-0.133630621,0.775161696
38091,,,,,,,,,,
38093,,,,,,,,,,
38095,,,,,,,,,,
38097,,,,,,,,,,
38099,,,,,,,,,,
38101,0.089087081,0.849360514,0.089087081,0.849360514,0.089087081,0.849360514,,,-0.534522484,0.216437229
38103,,,,,,,,,,
38105,,,,,,,,,,
39001,,,,,,,,,,
39003,-0.169044808,0.26696079,-0.194744442,0.199864342,-0.146359793,0.337376215,,,0.10106513,0.508880402
39005,0.288675135,0.637618091,0.288675135,0.637618091,0.577350269,0.308068009,0.40824829,0.495025346,0.866025404,0.057668886
39007,-0.032308278,0.856062529,-0.026361969,0.882349648,-0.066400448,0.709068118,,,-0.27095347,0.12114692
39009,,,,,,,,,,
39011,0.037986859,0.917023551,0.189934294,0.599185594,0.037986859,0.917023551,,,-0.113960576,0.753923606
39013,-0.094030833,0.677246524,-0.111127348,0.622480677,-0.162416894,0.470201423,,,0.38467159,0.077111856
39015,,,,,,,,,,
39017,-0.004110285,0.973462456,-0.085560583,0.487843023,0.10826713,0.379494234,0.140486883,0.253169746,0.184962828,0.13103651
39019,,,,,,,,,,
39021,,,,,,,,,,
39023,0.231050343,0.195771413,0.243648216,0.171819994,0.122494208,0.497069757,-0.106912654,0.553725638,-0.370699101,0.033693827
39025,-0.189177769,0.399127638,-0.154781811,0.491593652,-0.223573727,0.317225029,,,0.292365643,0.186721835
39027,0.570032106,0.033314277,0.533255841,0.049570295,0.606808371,0.021391776,,,0.079681907,0.786563829
39029,-0.416412305,0.00324068,-0.422006629,0.002811737,-0.367522776,0.010176207,0.177016781,0.228739059,-0.268041098,0.0654813
39031,0.406181197,0.244128682,0.290129427,0.416120254,0.522232968,0.121502919,-0.111111111,0.759922968,-0.174077656,0.630536076
39033,,,,,,,,,,
39035,0.116163166,0.156893261,0.101696379,0.215599277,0.16069223,0.049484749,0.061986032,0.451122509,0.070922669,0.388444319
39037,0.125093476,0.487913543,0.102308593,0.571022171,0.091586295,0.612221959,,,-0.12218952,0.498148719
39039,,,,,,,,,,
39041,0.25817664,0.317066476,0.34131827,0.179990788,0.24942489,0.334320273,-0.1328125,0.611347995,0.017503501,0.946839449
39043,-0.09469044,0.588459586,-0.015598231,0.929134137,-0.092488337,0.597199793,-0.100121562,0.567148217,-0.131025144,0.453105979
39045,-0.130698415,0.440685044,-0.139228511,0.41116772,-0.145011627,0.391812041,-0.114231541,0.500817856,0.0425059,0.802748285
39047,0.707106781,0.181690114,0,1,0.707106781,0.181690114,,,-0.707106781,0.181690114
39049,-0.036846033,0.656607645,0.016638045,0.84092674,-0.110910829,0.179598532,0.121390794,0.14164249,-0.107314632,0.194211164
39051,,,,,,,,,,
39053,0.113960576,0.753923606,0.037986859,0.917023551,0.113960576,0.753923606,,,0.265908012,0.457739204
39055,-0.405441914,0.023647473,-0.333320035,0.066894443,-0.449787123,0.011126095,-0.123344952,0.50857033,-0.180304697,0.331734668
39057,0.071620231,0.72259229,0.080572759,0.689518831,0.109668478,0.586072402,,,0.196955634,0.324784018
39059,0.612372436,0.143810809,0.612372436,0.143810809,0.612372436,0.143810809,,,0.204124145,0.660642155
39061,-0.175602178,0.059363703,-0.130312878,0.163237276,-0.203286026,0.028622043,0.17461286,0.060833908,0.001210201,0.98971307
39063,,,,,,,,,,
39065,0.327326835,0.428691507,0.109108945,0.797038574,0.405261796,0.319233623,,,0.187043906,0.657386587
39067,,,,,,,,,,
39069,-0.328687868,0.387793615,-0.328687868,0.387793615,0.089642146,0.818600987,,,0.139443338,0.720491195
39071,,,,,,,,,,
39073,,,,,,,,,,
39075,-0.316227766,0.489589745,-0.316227766,0.489589745,-0.158113883,0.734920196,-0.394405319,0.381275151,0.316227766,0.489589745
39077,,,,,,,,,,
39079,-0.288675135,0.637618091,0.288675135,0.637618091,-0.288675135,0.637618091,,,0.577350269,0.308068009
39081,,,,,,,,,,
39083,-0.354649683,0.435065768,-0.453163484,0.307181241,-0.197027602,0.671969896,,,0.216730362,0.640647162
39085,0.010980169,0.943605091,0.022590347,0.884275049,-0.010620163,0.945451278,0.362024977,0.015743358,0.175052687,0.255729551
39087,0.110096377,0.777966684,0.192668659,0.61943848,-0.027524094,0.943963763,,,0,1
39089,0.168464241,0.305278325,0.252571757,0.120838553,0.128092633,0.437087228,-0.106467305,0.518866804,0.305279134,0.058780471
39091,,,,,,,,,,
39093,-0.332568594,0.013108616,-0.307110677,0.022566059,-0.336498632,0.012006752,-0.133288397,0.33198356,-0.186851498,0.1719503
39095,-0.32663132,0.000806505,-0.279487873,0.004443594,-0.337800098,0.000516174,-0.072125063,0.471285602,-0.24256857,0.014032351
39097,-0.522232968,0.121502919,-0.522232968,0.121502919,-0.609271796,0.061508923,-0.248451997,0.488835661,-0.348155312,0.324204184
39099,-0.255300187,0.012526944,-0.235947817,0.021341208,-0.257951695,0.011609916,-0.008859975,0.932090616,-0.08849496,0.393771072
39101,-0.361942925,0.049365595,-0.307119218,0.098767717,-0.344644183,0.062169308,0.130130292,0.493097707,0.076380603,0.688299231
39103,-0.150834369,0.409922063,-0.13281562,0.468668874,-0.218259366,0.230110784,,,0.11130937,0.5441836
39105,0.537852874,0.213036882,0.239045722,0.605678068,0.597614305,0.156457845,,,-0.05976143,0.898726916
39107,0.102302125,0.716757855,-0.035805744,0.899190703,0.19693159,0.481756092,,,-0.225064675,0.419967544
39109,-0.110355331,0.497840477,-0.086811251,0.594282978,-0.10830277,0.505917802,-0.098197652,0.546626688,0.018593787,0.909334388
39111,-0.72556618,0.007564031,-0.550154576,0.06383615,-0.637860378,0.02563806,,,0.374742972,0.230054953
39113,0.039009594,0.731183335,0.055424277,0.62533498,0.043187427,0.703664717,-0.105331959,0.352433066,0.190449879,0.090617034
39115,,,,,,,,,,
39117,,,,,,,,,,
39119,,,,,,,,,,
39121,,,,,,,,,,
39123,-0.076763631,0.740853504,-0.031274072,0.892949922,-0.162056555,0.482789427,-0.10778802,0.641888622,0.184801334,0.42258014
39125,,,,,,,,,,
39127,,,,,,,,,,
39129,-0.109957554,0.626171143,-0.031526292,0.889233677,-0.159169327,0.479242069,0.2188101,0.327912979,0.065359385,0.772599042
39131,,,,,,,,,,
39133,-0.22830012,0.180497978,-0.168743567,0.325209774,-0.325403195,0.052795751,0.195643506,0.252820099,-0.297926621,0.077597964
39135,-0.220961316,0.490107117,-0.092067215,0.775969556,-0.170324348,0.596638152,,,0,1
39137,-0.381924595,0.117813493,-0.285784955,0.250302409,-0.372705725,0.127699764,,,-0.360852893,0.141247002
39139,0.077415738,0.752752967,0.001382424,0.995518528,0.150684204,0.53805372,0.03390933,0.890389214,-0.28754417,0.232594675
39141,-0.051875577,0.809762565,-0.111161951,0.605075281,0.170448325,0.425858221,,,-0.200091512,0.348530658
39143,-0.172132593,0.481023034,-0.25819889,0.285842171,-0.129099445,0.598373336,,,-0.344265186,0.148936301
39145,,,,,,,,,,
39147,-0.058025885,0.873494892,-0.290129427,0.416120254,-0.058025885,0.873494892,,,-0.290129427,0.416120254
39149,-0.410791918,0.272070827,-0.410791918,0.272070827,-0.136930639,0.725369136,-0.125,0.748644549,0.136930639,0.725369136
39151,-0.194304338,0.073026672,-0.167679392,0.122785039,-0.194062771,0.073390941,-0.128007291,0.240171052,0.08360338,0.444091758
39153,-0.260973828,0.011515613,-0.246104417,0.017409494,-0.265098134,0.010226952,0.219611071,0.034421156,-0.083863482,0.424162097
39155,0.053801801,0.629042983,0.070297093,0.527709524,-0.024448379,0.826346124,-0.128197621,0.248091864,-0.184739582,0.09453268
39157,,,,,,,,,,
39159,,,,,,,,,,
39161,,,,,,,,,,
39163,,,,,,,,,,
39165,-0.106900127,0.517159074,-0.088075812,0.593911952,-0.093709366,0.570425065,,,0.109235991,0.507991172
39167,-0.083675965,0.741324256,-0.131490802,0.603003812,-0.107583383,0.670904912,,,0.251027894,0.315007319
39169,-0.506419561,0.000855328,-0.500438228,0.001007124,-0.487478672,0.001420601,-0.164212523,0.311283484,-0.128266372,0.430246443
39171,,,,,,,,,,
39173,-0.174549234,0.251467486,-0.183897207,0.226566362,-0.151501643,0.320488491,-0.099400447,0.515920558,0.018212432,0.905477779
39175,0.087038828,0.811038424,0.087038828,0.811038424,-0.174077656,0.630536076,,,0.13095568,0.718396815
40001,0.547722558,0.126870367,0.410791918,0.272070827,0.410791918,0.272070827,,,0.136930639,0.725369136
40003,,,,,,,,,,
40005,,,,,,,,,,
40007,,,,,,,,,,
40009,,,,,,,,,,
40011,,,,,,,,,,
40013,,,,,,,,,,
40015,0.059678601,0.802642895,0.059678601,0.802642895,0.059678601,0.802642895,-0.052631579,0.82558145,-0.019892867,0.933658275
40017,-0.117663678,0.71571611,-0.117663678,0.71571611,-0.071438662,0.825384735,,,0.172293243,0.592337056
40019,,,,,,,,,,
40021,,,,,,,,,,
40023,,,,,,,,,,
40025,,,,,,,,,,
40027,0.032884439,0.824403816,0.017692213,0.904995333,0.001089738,0.994134878,-0.105698943,0.474604629,-0.011987115,0.935551015
40029,,,,,,,,,,
40031,0.305699203,0.333893136,0.480384461,0.113937412,0.218356573,0.49536676,-0.090909091,0.778725396,-0.480384461,0.113937412
40033,,,,,,,,,,
40035,,,,,,,,,,
40037,-0.058775219,0.766400485,-0.078092949,0.692847913,-0.001233047,0.995031461,,,-0.286888833,0.138825186
40039,,,,,,,,,,
40041,-0.223311496,0.405768365,-0.223311496,0.405768365,-0.165056323,0.541277073,-0.147920052,0.58457997,0.083499081,0.758508213
40043,,,,,,,,,,
40045,,,,,,,,,,
40047,-0.125244858,0.609430594,-0.156556073,0.522140342,-0.219178502,0.367296158,,,-0.407045789,0.083695435
40049,,,,,,,,,,
40051,-0.174077656,0.630536076,-0.290129427,0.416120254,-0.174077656,0.630536076,,,-0.406181197,0.244128682
40053,,,,,,,,,,
40055,0,1,0,1,0,1,-0.316227766,0.541469739,-0.828078671,0.04179468
40057,,,,,,,,,,
40059,,,,,,,,,,
40061,,,,,,,,,,
40063,,,,,,,,,,
40065,0.410791918,0.272070827,0.410791918,0.272070827,0.410791918,0.272070827,,,0.273861279,0.475797239
40067,,,,,,,,,,
40069,,,,,,,,,,
40071,-0.131013944,0.684848714,-0.218356573,0.49536676,-0.218356573,0.49536676,,,-0.131013944,0.684848714
40073,,,,,,,,,,
40075,,,,,,,,,,
40077,,,,,,,,,,
40079,-0.061293775,0.835110106,0.067423152,0.818858732,-0.110328795,0.707307873,,,-0.478091444,0.083781228
40081,0.178174161,0.702300435,0.04454354,0.924455534,0.489978944,0.264330024,,,-0.04454354,0.924455534
40083,,,,,,,,,,
40085,,,,,,,,,,
40087,-0.392792202,0.441112809,-0.654653671,0.158302423,-0.130930734,0.804726162,,,0.654653671,0.158302423
40089,0.236935236,0.243854305,0.295472177,0.142792043,0.139373668,0.497110279,,,0.356796591,0.073573546
40091,,,,,,,,,,
40093,,,,,,,,,,
40095,,,,,,,,,,
40097,,,,,,,,,,
40099,,,,,,,,,,
40101,0.327833142,0.158225594,0.352117078,0.127866905,0.400684951,0.079988535,,,0.327833142,0.158225594
40103,,,,,,,,,,
40105,,,,,,,,,,
40107,0.25819889,0.74180111,0.25819889,0.74180111,0.774596669,0.225403331,,,0.25819889,0.74180111
40109,-0.006300779,0.951417606,-0.03682981,0.721652737,-0.003075124,0.976278144,-0.053558428,0.604275935,0.164322023,0.109637365
40111,-0.40824829,0.363217468,-0.40824829,0.363217468,-0.612372436,0.143810809,,,-0.40824829,0.363217468
40113,-0.149071198,0.661780331,-0.223606798,0.508646492,-0.149071198,0.661780331,,,0.521749195,0.09973576
40115,0,1,0,1,0,1,-0.25,0.685037642,-0.707106781,0.181690114
40117,,,,,,,,,,
40119,,,,,,,,,,
40121,0.230066084,0.449550399,0.13533299,0.659342149,0.216532785,0.477360473,-0.190029238,0.534052928,-0.473665467,0.102039702
40123,,,,,,,,,,
40125,,,,,,,,,,
40127,,,,,,,,,,
40129,,,,,,,,,,
40131,-0.205575283,0.229046147,-0.214521442,0.20897401,-0.154507624,0.368254134,-0.082471931,0.632519155,-0.367165283,0.027607178
40133,,,,,,,,,,
40135,,,,,,,,,,
40137,,,,,,,,,,
40139,,,,,,,,,,
40141,,,,,,,,,,
40143,-0.092961324,0.383497582,-0.047799828,0.65459634,-0.116759423,0.273101952,-0.214221159,0.04261396,-0.095882966,0.368661134
40145,-0.360345567,0.12963959,-0.293706319,0.222288795,-0.387494891,0.101179708,,,-0.335664364,0.160035486
40147,-0.24255535,0.232517817,-0.257942834,0.203291537,-0.192343558,0.346520902,,,0.119455473,0.561080782
40149,,,,,,,,,,
40151,,,,,,,,,,
40153,1,,1,,1,,,,-1,
41001,,,,,,,,,,
41003,,,,,,,,,,
41005,0.154231875,0.317502337,0.155674137,0.312942731,0.127279607,0.410321284,0.076337061,0.622362301,0.065893338,0.670861213
41007,,,,,,,,,,
41009,,,,,,,,,,
41011,,,,,,,,,,
41013,,,,,,,,,,
41015,,,,,,,,,,
41017,0.63900965,0.063924123,0.63900965,0.063924123,0.456435465,0.216837546,,,0.273861279,0.475797239
41019,,,,,,,,,,
41021,,,,,,,,,,
41023,,,,,,,,,,
41025,,,,,,,,,,
41027,,,,,,,,,,
41029,,,,,,,,,,
41031,0.392792202,0.441112809,0.392792202,0.441112809,0.130930734,0.804726162,,,-0.392792202,0.441112809
41033,,,,,,,,,,
41035,,,,,,,,,,
41037,,,,,,,,,,
41039,0.420084025,0.105228058,0.420084025,0.105228058,0.420084025,0.105228058,,,-0.196039212,0.466824849
41041,0.569802882,0.085504398,0.417855447,0.229514107,0.341881729,0.333587002,-0.325300024,0.359046576,0.417855447,0.229514107
41043,-0.074535599,0.827585597,-0.298142397,0.373198773,-0.074535599,0.827585597,-0.221108319,0.513517521,0.298142397,0.373198773
41045,-0.132198224,0.538042761,-0.157408118,0.462600682,-0.143265983,0.504230794,,,0.045500784,0.832796205
41047,0.138406558,0.260336073,0.07397673,0.54881263,0.165448274,0.177548957,-0.100612622,0.414291177,-0.171185821,0.162777702
41049,,,,,,,,,,
41051,-0.032514296,0.774636579,-0.051853935,0.647812105,-0.009985003,0.929952051,-0.16481923,0.14401578,0.015834802,0.889125829
41053,-0.3086067,0.304937232,-0.15430335,0.614737347,-0.3086067,0.304937232,-0.122663345,0.689731816,0,1
41055,,,,,,,,,,
41057,,,,,,,,,,
41059,0.428900861,0.018032039,0.397869274,0.029449602,0.402856493,0.027295685,0.087114755,0.647136105,0.165686508,0.381567676
41061,,,,,,,,,,
41063,,,,,,,,,,
41065,,,,,,,,,,
41067,0.125945149,0.409723034,0.049361788,0.747447172,0.252253253,0.094582639,0.122062576,0.424422434,0.004083236,0.978762443
41069,,,,,,,,,,
41071,-0.231455025,0.446741597,-0.46291005,0.111172953,-0.15430335,0.614737347,-0.156516732,0.60960809,-0.3086067,0.304937232
42001,-0.316287539,0.132136005,-0.316287539,0.132136005,-0.286164916,0.175217611,,,-0.346410162,0.097264178
42003,-0.048650507,0.596171138,-0.044124312,0.630826777,-0.057104507,0.53385156,0.018387172,0.841342656,-0.078587407,0.391547396
42005,-0.122988009,0.649990449,-0.204980015,0.446327639,-0.122988009,0.649990449,,,-0.040996003,0.880177519
42007,-0.335380825,0.017269035,-0.348304335,0.013184347,-0.321826901,0.022660601,-0.124548258,0.388810487,-0.085000967,0.557264693
42009,,,,,,,,,,
42011,-0.239932492,0.01792737,-0.248996498,0.013916665,-0.25136226,0.013007981,-0.05406421,0.598920953,-0.117112367,0.253285025
42013,-0.385758375,0.155579497,-0.347182537,0.204844441,-0.46291005,0.082276866,,,0.231455025,0.406531362
42015,,,,,,,,,,
42017,-0.593014902,2.12E-11,-0.59101123,2.57E-11,-0.594977368,1.75E-11,,,-0.244746774,0.01145431
42019,0.1828967,0.467581328,0.1828967,0.467581328,0.163811827,0.5160084,,,0.10973802,0.664674975
42021,,,,,,,,,,
42023,,,,,,,,,,
42025,-0.113800285,0.632851183,-0.044793729,0.85125424,-0.20944095,0.375495995,-0.139424459,0.557706078,0.092008741,0.699644052
42027,-0.290129427,0.416120254,-0.290129427,0.416120254,-0.290129427,0.416120254,,,-0.406181197,0.244128682
42029,-0.477623746,2.95E-07,-0.45511568,1.21E-06,-0.476989004,3.07E-07,-0.098498827,0.319845274,-0.213301421,0.029701328
42031,,,,,,,,,,
42033,-0.353553391,0.559404344,-0.353553391,0.559404344,-0.353553391,0.559404344,,,0,1
42035,,,,,,,,,,
42037,-0.523726798,0.025698147,-0.636047259,0.004547226,-0.466260516,0.051129813,,,-0.575968873,0.012365512
42039,,,,,,,,,,
42041,-0.095359536,0.519104153,-0.145167271,0.324887098,-0.077271814,0.601653171,,,-0.337216323,0.019086848
42043,-0.062420059,0.577456442,-0.038925,0.728440145,-0.036975832,0.741548882,0.052588054,0.638912878,0.025806049,0.817987236
42045,-0.331939877,0.000155747,-0.320077862,0.000273868,-0.339658611,0.000106534,-0.116262288,0.196642458,-0.183540168,0.040475279
42047,,,,,,,,,,
42049,0.291512895,0.12494692,0.20273079,0.29155439,0.291512895,0.12494692,-0.096163657,0.619731664,-0.150999485,0.434280655
42051,-0.654653671,0.158302423,-0.654653671,0.158302423,-0.654653671,0.158302423,,,-0.392792202,0.441112809
42053,,,,,,,,,,
42055,0.010281344,0.956223681,-0.020299064,0.913688807,0.007908726,0.96631937,,,-0.421271493,0.018265675
42057,,,,,,,,,,
42059,,,,,,,,,,
42061,,,,,,,,,,
42063,-0.5,0.117306803,-0.5,0.117306803,-0.3,0.370083122,,,0.1,0.769875
42065,,,,,,,,,,
42067,,,,,,,,,,
42069,-0.183381778,0.120429492,-0.224470206,0.056234556,-0.163663825,0.166493782,-0.182230431,0.122817209,-0.057790128,0.62722024
