feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
16047,0.25729820150479027,0.013810972053797315,0.193546356137371,0.06603083417917578,0.3536164083469899,0.0005850453731483096,,,0.26882920057061144,0.009976741614291905
16049,-0.30455228025589787,0.0098141070193597,-0.3215642162856318,0.006247720677704776,-0.26287051794020233,0.026775247905428318,-0.0935887478263344,0.43757108013112467,0.031185750451348356,0.7962723796281125
16051,0.024648350340866126,0.8207241802267087,0.014221605544563394,0.8959823491089929,0.048311496449010734,0.6567811482052238,,,0.004561130707044065,0.9665558806916144
16053,0.05207011266426456,0.6240041229918762,0.026126715033439347,0.8058141695421863,0.14402371587988072,0.17319196423662805,,,0.26150625998997706,0.012284676585628816
16055,-0.3275013544696146,0.0015304311235541735,-0.30093492240856573,0.0037487837193273077,-0.38383556921777395,0.00017273447164641581,-0.060196761464304326,0.5708387323002109,-0.059304622169853376,0.5765703836864494
16057,-0.09153487777368916,0.4254292668767309,-0.0714538920082973,0.534158550262848,-0.03277237122392244,0.7757657617966836,-0.10968045877724449,0.339112529945258,-0.2649880301820014,0.019047145708454765
16059,0.23944174820589892,0.04431299504662387,0.19999174007273873,0.09448713452900116,0.3425093370222633,0.003457890351130177,,,0.27704703266402075,0.019336001881890816
16061,-0.2338666338042669,0.06289367367281187,-0.2191937346132327,0.08182038253730714,-0.20431320005628759,0.10535605888693193,-0.1877981253610364,0.1372708508577492,-0.29004353558126106,0.02008083414548676
16063,0.15223892425273008,0.17485188905547308,0.09932092020677886,0.3776801664721957,0.25274440589316777,0.02281973573085655,,,0.4027394974302172,0.00019340382127022604
16065,0.3192851031074849,0.0020365422315662333,0.2957576586208678,0.004422822988542484,0.3660851247064567,0.0003587865163323481,,,0.10596153273908808,0.3174784616302334
16067,0.23993454657369462,0.022739543351963973,0.22945280933284773,0.029595213238975668,0.26155724981267436,0.012767936936688776,,,0.2279942657073525,0.030675260488367277
16069,-0.32369711069193563,0.00554244367440429,-0.2966942066897615,0.011382352552652106,-0.2557475756060596,0.030135135501157533,-0.002335541080459345,0.9844654475616015,-0.17157056575056243,0.14956908289788537
16071,-0.028205069122216368,0.824907639468357,-0.030454980063708954,0.8111883375587647,-0.028576188452771843,0.8226409481001812,,,-0.1378012464268811,0.2775353056023648
16073,-0.2393992448846975,0.025532328178231183,-0.25592943259813156,0.016728669347248794,-0.1656956710798681,0.1250848314944638,,,-0.07867636711695943,0.46884836808154495
16075,-0.22916464964226363,0.027133744947538396,-0.21594548033267466,0.03762338661951424,-0.19721147385492482,0.058122877328087,,,-0.11208271366564425,0.28478024871762225
16077,0.19903902985684901,0.07485065246345401,0.18453184529293082,0.09911294634764206,0.21811117233953953,0.05045219188096924,,,0.09905615453817318,0.3789593285731754
16079,-0.157478739214474,0.1629898382733692,-0.11684816640930623,0.3019718292408959,-0.26355792278537354,0.01816874341685788,,,-0.22228074074864201,0.04751102608185507
16081,-0.18913493437095386,0.0775905908766608,-0.18106576637652952,0.0913639533535702,-0.17359758789319046,0.10576779527687336,,,-0.2315312091456018,0.029970134731413477
16083,0.3266432406065693,0.0014836557595809842,0.2867492950336669,0.005584198741888669,0.3843800153914634,0.00015504543154975866,,,0.2670258393302169,0.010079041401032433
16085,-0.3024027768559205,0.007516140628411847,-0.3086910002530381,0.006304687289581463,-0.3209107621066804,0.004432810254217855,-0.1192960996081837,0.301420121530692,-0.095855775145977,0.4069430795002984
16087,-0.2281141803439025,0.03155235471804882,-0.19263867193356324,0.07050705742114326,-0.2417270740381925,0.022479442652480114,-0.1559036870871773,0.14458225295619476,-0.1903251192375824,0.07401684193530579
17001,-0.09058925040174863,0.3676240517978694,-0.10252452394040493,0.3076218072924153,-0.09297747009469597,0.35507702898704396,0.17598659482580042,0.07834075577989541,0.2962965149296391,0.002625050231987538
17003,0.09417046695216257,0.3913006437852826,0.1339200655738322,0.22174026616378759,0.029084102417355675,0.791604351162081,-0.03432139394799749,0.7551664094265768,-0.030107910533892807,0.7844433317144643
17005,-0.054341950485388486,0.5912783821666485,-0.04560134270778068,0.6523393622811179,-0.10588450356571495,0.294415883918107,-0.03233397932858093,0.7494549563188735,0.08578436670172548,0.39609039860446393
17007,0.16453967743837491,0.10012505815889641,0.13387128065218393,0.18198781251177137,0.1630074228117092,0.1033709147408823,0.05318237443285294,0.5973622616556046,0.26403135903369845,0.007631025436265764
17009,-0.14136240813094392,0.1968801543906315,-0.13884457772104192,0.20505569884170063,-0.15610548541392485,0.15367372093478635,0.17142542775645964,0.11671788678915411,0.29873664402485844,0.005483705213526013
17011,-0.020328952475715402,0.8408906179940293,-0.03013920302070033,0.7659547253038506,-0.015429831028525867,0.8788971263130488,-0.08570823954699813,0.39651126947873516,0.2394325530807827,0.01642952630085613
17013,0.009760613451518966,0.9375159344324766,0.02082665874326166,0.8671469746546535,-0.02062582307553493,0.8684166399432248,0.1020152710167761,0.41138270138555033,0.08378864057559077,0.5002352370171591
17015,0.20519294664559026,0.042676208213087444,0.16118789701008077,0.11283183292230174,0.2503286239172567,0.012917027427221379,0.15822753143737858,0.11968546786353697,0.2892043289661333,0.0038741405727907743
17017,-0.3090210923100783,0.002441291448238243,-0.3202230253388451,0.0016527831976934444,-0.2943751992886486,0.0039768653049841824,0.02580016530488297,0.8050350889189251,0.16062629405779957,0.12197100042593728
17019,-0.16103864390764397,0.10766172690316225,-0.1673000929166398,0.0944800082628984,-0.16486540855779303,0.09944547060872536,0.1479231484450378,0.13987966274768748,0.30416663134769517,0.001985409156588476
17021,-0.05295220046660908,0.5989519659185834,-0.056121874438201894,0.5772288928384064,-0.06999502467048581,0.4867175065295011,0.006099583485102464,0.9517274773754676,0.4358418243071405,5.2248528782503e-06
17023,-0.2697471532776323,0.006931680793524506,-0.21580267676987377,0.03192999477387777,-0.2865726776343744,0.004031042789910482,0.09359450198562615,0.35681492894877853,0.30944845495266854,0.0018285850621793393
17025,-0.03534769890063048,0.7269826707242821,-0.04889394241536435,0.6290379856534811,-0.04306779507147749,0.6705008185375307,0.14851584132560144,0.14029920692493786,0.12756535190061627,0.20594672013300067
17027,-0.11080522295161402,0.26997567877667955,-0.07402746792870883,0.46190307097756134,-0.14744313860180852,0.14118412343141223,-0.04109704784062515,0.6832357129214408,0.028597151719331207,0.7765034498921732
17029,-0.0995020680932857,0.3221761790963623,-0.10674546900924203,0.28802480623005244,-0.11235138347517121,0.2633070208353198,0.08890101131838862,0.37665553849426325,0.14637147562911568,0.1441296417747081
17031,-0.14717616293879748,0.14191362212322484,-0.145184305094513,0.14744654025151646,-0.16530672863838103,0.09853051184233368,0.013719966718253776,0.8916836710737361,0.41268149494872863,1.7986086970176354e-05
17033,-0.1344485916996279,0.1823197853247316,-0.1166579012575401,0.2477369107079467,-0.12998439615809756,0.197405775358445,0.2685437829416198,0.006902992961088446,0.06870555743961275,0.4969979498582089
17035,-0.30955913999122525,0.002396787437772353,-0.23981158267335398,0.01991043867334484,-0.3308588148620922,0.0011254835156746029,0.0993976918492017,0.3405063407759291,0.04500543754613262,0.6666690610152415
17037,-0.05308569584305714,0.5980297455133953,-0.08206377432455036,0.41459028623535266,-0.043595287751711655,0.6651022196789218,,,0.339112668901998,0.0005223886560661024
17039,-0.18707934339218407,0.06510303757448427,-0.16549596931424326,0.1034068585140032,-0.2056843780208147,0.04217129288252245,0.26886150167684275,0.007430156326271003,0.064168719730023,0.5301776311750144
17041,0.007245957386863353,0.9426691693272601,0.014905802926958643,0.8823861360616505,-0.013087026816981678,0.8966523201053654,0.08603233440354154,0.39230776835421166,-0.06157915828933371,0.5407093324397674
17043,-0.19530164795428992,0.050321922746057526,-0.184049365610101,0.06541336957150595,-0.19694406183682683,0.0483811142880262,,,0.3982271248881572,3.7193942507954205e-05
17045,-0.299510928267115,0.0030314850423883394,-0.22733372684467185,0.02591522110551868,-0.30129090066665193,0.0028542999543627635,0.10978033858256715,0.2869867263325524,-0.008770780029779194,0.9324111351816419
17047,-0.1971882482652249,0.06715038410974669,-0.17014628747704444,0.11512339346293968,-0.1976298998874885,0.06652804149701874,0.1128874234281688,0.29785398977703437,0.12723247151376652,0.24025065577229934
17049,-0.24409115025056108,0.01389832186017147,-0.21520662299526772,0.030674425266126362,-0.2663749979212947,0.007090891232199828,0.006953536841586836,0.9449791426066918,0.1487337597474062,0.13769753196121423
17051,-0.11814147519965051,0.2393335144068079,-0.11615982243359815,0.24736157198976763,-0.12927370103247401,0.1975973266226335,-0.06295062917893908,0.5317138144634372,0.01420961601069304,0.8878427301509044
17053,-0.1789362770133017,0.08613630648227999,-0.18325393452827574,0.07870367921622382,-0.15533856059495738,0.1370645781163203,0.14793891977332396,0.15701690301538934,0.18519613341044397,0.07553207120307129
17055,-0.325601744757704,0.0008919769397586146,-0.25203779748637817,0.011002865927125538,-0.34355283944667553,0.00043582452596947795,0.03327301491610741,0.7411590122804195,-0.21920611343173532,0.02763471280906689
17057,-0.15941112888961487,0.11131257898829403,-0.15841444504902533,0.1135954038177207,-0.14822612134522106,0.13906102646890545,0.12177416315332104,0.22509062281676312,-0.08496292598990553,0.39824069713846355
17059,-0.32702748705789036,0.0025477112173109286,-0.27267972282865943,0.012630847665165604,-0.28739200368237217,0.008429038986594983,-0.014409920507831651,0.8971231550983301,-0.21012045300665866,0.056572332660579774
17061,-0.21171041183009506,0.0427733261908131,-0.22416078715027674,0.03170633466194474,-0.1802023944358101,0.08563074817366913,0.2281956043906323,0.02868402842761158,0.14393189621539237,0.17105885817860492
17063,-0.15730279015966095,0.11618421503489702,-0.17624903733000236,0.07788991986215313,-0.15994198141678417,0.11011134264029103,-0.020616535211445883,0.8378562504098535,0.35567908663878894,0.0002620814362418233
17065,-0.14663447093766202,0.1703077679448038,-0.08931823250162967,0.40519441335809525,-0.1778069103735525,0.09550924627854648,-0.01227494658678291,0.9091039358317748,-0.16283216649090665,0.12735026628159254
17067,-0.14089472635380143,0.16641838957465907,-0.16072889402999468,0.11387407340034297,-0.12164785942630782,0.23277600432704468,0.03536891339607496,0.729530483940943,0.29537397437317714,0.0031499160766829053
17069,-0.13417072661842946,0.25111953657104,-0.10117000095562143,0.38777419235329535,-0.1453613854761238,0.21337294323215109,0.0285857063920913,0.8076558724832223,0.1356940623791627,0.24572912177466838
17071,-0.06408238167089954,0.5507615041868725,-0.06567539975866041,0.5408802230606771,-0.04419118284534486,0.6809213010601101,-0.00983181422535125,0.9271396948725807,0.03606248514347316,0.7372384933120465
17073,-0.1638269881643768,0.10162468883415217,-0.1515224860661135,0.1303875208522699,-0.17557219471271904,0.07905688786096184,0.029164187978105757,0.7721912864313663,0.2150491389446471,0.030799684794378092
17075,-0.17073430448488694,0.0910968316100679,-0.18440369227826578,0.0676704876462004,-0.1621824285543982,0.10874976626436457,0.0989475483523999,0.32985505042242325,0.37680852462753145,0.00012090366482894577
17077,-0.26592669034567834,0.007491553803270445,-0.2252965835605789,0.02421512156092228,-0.2772788670493756,0.005223581571068576,-0.06672179088921536,0.5095331019812829,-0.05622058954528022,0.5784998647006461
17079,-0.18495528744269385,0.07591970955475565,-0.14635422850567514,0.1615580806051525,-0.2013101438699899,0.052994333071586054,0.2092481701071917,0.04411807923679074,0.15594827810555553,0.13551054377372118
17081,-0.3270538848963193,0.0008431074601423739,-0.26771826435221974,0.006796795731504937,-0.337495742110797,0.0005576460983318942,0.06916327260629254,0.4919226629456144,-0.15083006361426074,0.13217426008069866
17083,-0.3131682399132316,0.0015983777677997862,-0.32095039390601454,0.0011995017146467766,-0.2517529912191928,0.011946376489806742,0.1276051817365234,0.2081447697577096,-0.016678697578804483,0.8698455188880958
17085,0.3163374668115439,0.0013442409800257288,0.2891165292224444,0.0035297328977075076,0.3260021317802504,0.0009331341742429861,-0.16739483593386142,0.09597847525488014,0.1613241743936892,0.10882845719800417
17087,-0.04282579839408995,0.6706676358364698,-0.06332775887427128,0.5292533690508612,-0.04491628596227706,0.6555903423008618,-0.016038506767466553,0.8735200436401176,0.04831478809826837,0.631373812005998
17089,-0.11589155192892811,0.24846249000387277,-0.13303823646399518,0.18474717243375563,-0.11698069255666504,0.24401382771711472,,,0.35647035881185135,0.0002533461116211693
17091,-0.0533702222018824,0.5960662864231958,-0.0725154716155665,0.4711250149113033,-0.05543793243670378,0.5818851960834766,-0.014695099404938886,0.884037026320283,0.2992471795335711,0.002366209022546852
17093,-0.20405833515023092,0.040675322522839626,-0.2137862167322835,0.031819913471242,-0.2020894585186538,0.04269766013900478,0.04631230587594946,0.6455977407870961,0.3579336165104119,0.000237896789540673
17095,-0.0873417672691474,0.3851155550637473,-0.08565237138386407,0.3944096782987825,-0.08381151241921053,0.404687717498891,-0.055809278948726754,0.5793549099446029,0.08467975896661473,0.3998205355455001
17097,-0.13641631969440918,0.17374431786734656,-0.15182154408138349,0.12962155731474984,-0.12401642452621701,0.21660272008329154,0.07703540716913546,0.4438557517734172,0.29704504231362705,0.0025570807179293026
17099,-0.10125233060318452,0.31369487231682613,-0.11417171559299427,0.25560044664083087,-0.09379659895893,0.35083560678031156,0.040789853969842096,0.6854782208015149,0.39765843699473086,3.824642235756636e-05
17101,-0.33195808365769647,0.0010147299951808657,-0.24965158965325898,0.014693111488913363,-0.31251808698884687,0.0020468807160831694,0.13304395247016781,0.19868481239165317,-0.12965602102597068,0.21046254623426836
17103,0.028644850206252293,0.776140451862092,0.03180300903696603,0.7522167084525531,0.0003729191239219175,0.9970469238027511,,,0.3083924617608032,0.0017035196562577878
17105,-0.194256727730486,0.051589801234157594,-0.19225257950329325,0.05409525478924769,-0.1940761213495471,0.05181159005146945,0.07133686654086427,0.47838234647494415,0.36523271035672156,0.00017302430923528655
17107,-0.24011215887336873,0.016117338866258504,-0.22659316837927335,0.023389246008742478,-0.271820554872397,0.0062239717135644055,0.07213207675978192,0.4757332947663383,0.31911901228934964,0.0012116633726134511
17109,0.25289303049673756,0.012921430515061226,0.2607545678867465,0.010289401119043227,0.18661307407302682,0.06868240064068995,-0.12011828848130074,0.243726316038965,0.10207778600705877,0.32234989848456563
17111,-0.14322782449996682,0.15303775040632286,-0.1702879876745773,0.08865606726796971,-0.12552164799311882,0.2110336044544997,0.1584181457247933,0.11358686106492777,0.32555484731916745,0.0008935974467068402
17113,-0.23928915818776064,0.01595184422095186,-0.2335169086438224,0.018763543151611623,-0.25278492225769494,0.010759964606952582,0.02222881039141442,0.8253701458721054,0.338326049202475,0.0005392772802415111
17115,0.28963524975986665,0.00330538499867398,0.2659455514095051,0.007187259144823509,0.23843474607172357,0.016343516344546127,0.0823312906408228,0.41306547676434924,0.1622169487462743,0.1050773251287444
17117,-0.28403216958210314,0.0039958329137783025,-0.2656734954004989,0.007248905838685429,-0.28213862178488913,0.004256779733691749,0.027816335826039974,0.7824524445877868,0.20985523060014144,0.03517988093561037
17119,-0.3619202938933632,0.00020011075134455784,-0.33886745230869125,0.0005276006190366934,-0.3715246738259363,0.0001306869013669686,-0.04080080502674213,0.6853982312887005,0.021247288049743143,0.8329664771022167
17121,-0.15354765052095878,0.1252676266926114,-0.10885445180000877,0.2785509076320822,-0.1923089488119314,0.05402344338774176,0.026859380841083788,0.7897605243813182,-0.09210761306154588,0.3596158517039395
17123,-0.15395337514577345,0.13847077473175862,-0.12160601521498428,0.24297704218376162,-0.1817513198178176,0.07956757240758738,0.030426675729016566,0.7709611343886904,0.28067304583362196,0.006141562226970068
17125,-0.2750325106497473,0.006128641442659549,-0.27343497050889143,0.006444565749782418,-0.2651661027398214,0.008321373165966277,0.1251364299720057,0.2195500222571823,0.1433504719192793,0.15907965404902746
17127,-0.10715842403884066,0.31201175780182455,-0.11830711683644249,0.26403519564602695,-0.07719431560287925,0.4670462561499763,0.04996322926529163,0.6381235276533878,0.013728225586731785,0.8972352928187155
17129,-0.23673754487392346,0.02466991711295351,-0.22352263572350503,0.034195948194481865,-0.24394342600341462,0.02050250748724699,-0.10316522495172972,0.333236540075852,0.2794198029731201,0.007650859191622748
17131,-0.03478435832068113,0.733832183313748,-0.06805440861013495,0.505517975569826,0.0029966686356354606,0.976637336739703,-0.05850156364715112,0.5671894111623483,0.1334767747455543,0.19010437055042465
17133,-0.3571982350200515,0.0002455488486058058,-0.32653979287355095,0.0008601216037262979,-0.3936597574360151,4.647085177313529e-05,-0.0745360912152898,0.4588233416308687,-0.21980040478463214,0.02720563630001798
17135,-0.5535648268650044,1.9251015621446157e-09,-0.5237673076280481,1.904089854247578e-08,-0.49146966405065484,1.8010481520700734e-07,0.04384046075163467,0.6633327718709179,0.10251675354924666,0.30765866658273366
17137,-0.10358834077578875,0.3026027037287115,-0.07645736734652214,0.4472928248653758,-0.14174418571024702,0.15738245336050236,0.06569814481105819,0.5139203591622554,0.15254180035037398,0.12779092252861465
17139,-0.0786774290409251,0.43417360373162395,-0.09175727450360892,0.36145397417883607,-0.06765698832771826,0.5014234436831936,0.019280745774530393,0.8482318260186412,-0.025902994582656637,0.7970825011553303
17141,-0.14680520330798152,0.14293198050862121,-0.17832214495088178,0.0744013352876018,-0.15271936410804507,0.12734267572688618,0.06863061870893769,0.49527142891242115,0.3060039238787563,0.001858040959496477
17143,-0.3025165063098429,0.002106472660485573,-0.27658552155703336,0.005111990631745844,-0.31985625060658907,0.0011117404056778177,0.08515371579632797,0.3971783387293434,0.21052907544705748,0.03458360279038011
17145,-0.4818514830718379,5.822162389502027e-07,-0.40268438772914583,4.330704683038492e-05,-0.48004879179585536,6.503120784303692e-07,-0.01752208299155108,0.8647361540704641,-0.21636242810934694,0.033289006842866724
17147,-0.01252204197409233,0.9020950638190202,-0.03832860669594696,0.7064263952394616,-0.0016055489461831256,0.9874161811676759,0.21352258198499877,0.03383111299186391,0.2570800013403876,0.010206450170601192
17149,0.04888419037656744,0.6273533931319301,0.01514803513815866,0.8804888362393719,0.037840934583006046,0.7071416960465725,-0.02938627955328464,0.7705042161396878,0.08837519961088175,0.37949574163147837
17151,-0.09507832444620304,0.4405589910290657,0.021875045887376213,0.8594588527827933,-0.19835979110017216,0.10490008938864252,-0.00025895429424411696,0.9983277937434465,0.14019560658891647,0.2541649724762305
17153,-0.06915048237079938,0.5294474049270765,-0.06796741167155558,0.5365319468817347,-0.037108984266280134,0.7359823988361296,-0.030394218673151698,0.7824439250431823,-0.09899344075922391,0.36738752169379585
17155,0.11457754840562738,0.3115278696435758,0.06083394535732997,0.5919249223945482,0.13764797312879892,0.2233799028154733,0.009123179771554453,0.9359846714168172,0.23587602632771587,0.035173546222898304
17157,-0.298747128659522,0.0024083870477977984,-0.2804708748546755,0.004499102289374914,-0.31097596408711936,0.0015495675083854776,-0.20726967544400302,0.03754860391768018,-0.20047366701459013,0.04441924705784515
17159,-0.4389398479216241,7.691291085800798e-06,-0.41827914230784036,2.2279924160792677e-05,-0.37991798991944803,0.0001346217392495019,0.20679630697428142,0.04322311597885337,0.03937959006242045,0.7032528777835292
17161,-0.0007261532228044228,0.9942790279025016,-0.02984429733063136,0.7681799229676519,0.032490855770769794,0.7482798120432146,-0.05223170676855713,0.6057826446528334,0.2175999149228559,0.029647210487141053
17163,-0.4128055640503943,1.7871655525134495e-05,-0.35564473434188537,0.0002624668959075838,-0.4548287336394397,1.7683507609272076e-06,0.06564023048252714,0.5142922507757548,-0.006890285464149791,0.9454788568505075
17165,-0.3403572175009546,0.0004966573406229978,-0.30552516805987134,0.0018904976717195594,-0.33483655627573183,0.0006204054155299638,-0.04375589849286006,0.6639428612301119,-0.21369680943293526,0.03189320846250394
17167,0.07713590117605086,0.44325972525301816,0.06612147928343497,0.5112061455358841,0.0421588501632754,0.6755058630759254,0.052659813422492936,0.6009740654250972,0.25741478642108223,0.009356803771886602
17169,-0.2979942947989086,0.004119402823786823,-0.2881284250242598,0.005613082680625951,-0.3055685811295681,0.00322499615871791,0.017286265878435875,0.8708073749387215,0.16857209439732113,0.11019910287592977
17171,-0.15824904750906885,0.19072786857447435,-0.18575284219466928,0.12366536298232889,-0.12468268398843949,0.3037584637786153,-0.0007599153106055193,0.9950184976395741,0.08830804351286292,0.46725241316917987
17173,0.09368146670890193,0.3563663120161771,0.07871991622420417,0.43862999139668835,0.05860817541957734,0.5644573032206346,0.07800323195930157,0.4428224671125718,0.14765942294661996,0.14469128054994268
17175,-0.22327657511658222,0.03997209114169198,-0.20656873721320274,0.05785650309829026,-0.2726419842194371,0.011588371526713428,,,0.23971483254617681,0.027128542256478233
17177,0.17493337710922366,0.08017110143083836,0.13707261722119854,0.17166380690274066,0.17858134319971217,0.07397414629984542,-0.0566266977534252,0.5738031631472998,0.24282866931414604,0.014414609541753857
17179,-0.33989288585970945,0.0005061182314682485,-0.3335206951421833,0.0006537969580802663,-0.33036954781294964,0.000740556320168332,0.03641489442723134,0.7177034059915662,0.16535660171832764,0.098427531054401
17181,-0.24979507192385447,0.012648062733440104,-0.21133553374775751,0.03574329932215684,-0.24074358370533328,0.016378798954931537,0.067641082074025,0.5059000356304271,0.09030438245919996,0.37404396732342504
17183,-0.3199126289927885,0.0011093634189991914,-0.26985874758248946,0.006350428655369699,-0.3338692331891199,0.0006447957723863728,0.02080400704761398,0.8364022630022765,0.10565312475503352,0.29301495022454377
17185,-0.3065217534271748,0.0025183246940233797,-0.2524366923973541,0.013587541519610549,-0.2828570225173711,0.005479374459581182,0.12689719153946666,0.22041396803703392,-0.03972222324596788,0.7023205382837983
17187,0.07039787643182481,0.48643371410968583,0.06988722448638146,0.4896087915699532,0.08023843980401536,0.42744165479943486,-0.12723277196376037,0.2071413185141481,0.0867627693657974,0.3907049538861562
17189,-0.43506676033811237,6.790685557631455e-06,-0.3617697926399128,0.00023388619855256172,-0.4839768417421349,3.8721058092021926e-07,0.031174123601777997,0.7593657814296023,-0.12378699219292708,0.22219057521492164
17191,-0.08847071109541797,0.38883545899496275,-0.06329686819736202,0.5379351789448015,-0.11388825681587791,0.26667735505093876,-0.002414367219005878,0.9812749453970975,0.002463374475110655,0.9808949316846863
17193,-0.37034081135985863,0.00018859171572107634,-0.2800817705556597,0.00545991099670585,-0.3994474904306148,5.052777766901177e-05,-0.018372885193096534,0.8582351502318275,-0.05165661245996321,0.615316587220172
17195,0.1659797268648172,0.09714798963663315,0.13789990223639353,0.1690674884641812,0.1805206484981254,0.07084024623420672,-0.0017154504947123556,0.9864162868286099,0.21383547807492928,0.03177959043500233
17197,-0.18237466224313648,0.06794527982590823,-0.17346356355466847,0.08278244979163892,-0.18756989102098842,0.060340452117041796,0.05406419840015939,0.5912894743058716,0.3677313392107799,0.00015488438049950044
17199,-0.3633604662079533,0.00018788507695188708,-0.3389119695397138,0.0005266508957184957,-0.3643973574176142,0.00017951497983485166,0.0341273656496081,0.7347563469278717,-0.1774423771768515,0.07586611780935493
17201,0.345776947021951,0.000397613221952135,0.3026887875072563,0.0020935285108876532,0.3586078763827069,0.0002310749401148925,-0.025725611843195613,0.7984424779190866,0.3527486321989028,0.0002969110257009668
17203,-0.2236630234565679,0.025290960524477938,-0.18882617333126359,0.059905994238805126,-0.2570170712415396,0.009840742488176535,0.08189992500777273,0.4179031027332546,0.25273075192576033,0.011185214466976429
18001,-0.17516715989132975,0.07676600784261851,-0.16427588057067175,0.09728589296433207,-0.15317578762025336,0.12241321991411903,0.07388284974545797,0.45827368323548556,0.12439281883026031,0.2106023684541206
18003,-0.33070195932599017,0.0006453004446833497,-0.3130191245696022,0.001284896987499635,-0.31077307506172547,0.001398250771555669,-0.07048147062779765,0.4792809573027016,0.19176540052579835,0.05231844321341018
18005,-0.41359023270209044,1.716360920065695e-05,-0.36200795790523116,0.00019934602739201616,-0.4131300407530276,1.7575604391764948e-05,0.006270837686290277,0.9503738587315943,0.05037063017147853,0.6169094379239657
18007,-0.3249052143299819,0.002271551444326231,-0.31363042308651556,0.0032767910089147585,-0.29002057475636855,0.006755486665532663,0.20155091681189582,0.06275802521506671,0.09916325631848026,0.36367366640990384
18009,-0.1456745817406678,0.1481330079821858,-0.11213517210818195,0.26667122381894065,-0.1419660417418146,0.1588472888504406,0.13296771675400182,0.1872278493056173,0.14579498888348771,0.14779448752351929
18011,-0.60021315040457,2.0726391805699575e-11,-0.5514084113055987,1.5783661049793566e-09,-0.5926438841717752,4.2572568345601873e-11,0.07489014450935501,0.45215162365212924,0.11613165942942638,0.24273374713295828
18013,-0.44361729079685086,5.986442023128493e-06,-0.39304218475326974,7.456797854135395e-05,-0.47376914309509555,1.0856184763997336e-06,0.0349096927578422,0.7356148373392193,-0.1207298670768616,0.24131659556186952
18015,-0.5182977448051354,5.399452772805081e-08,-0.4907175117503536,3.3479954056077947e-07,-0.44134955282174665,6.038986671105403e-06,0.26708937916250075,0.008177498181071085,0.05177711532432303,0.6144913656320037
18017,-0.40706498018923165,2.1774106785131575e-05,-0.38857668428414904,5.440378455431014e-05,-0.40761940277145264,2.116640670452494e-05,0.15607756373115397,0.11723268601099532,0.11523819099562355,0.24876600094101672
18019,-0.5826070273637894,1.074835205785819e-10,-0.5182964028546271,2.0521050316491516e-08,-0.5681632235671116,3.860900513460264e-10,0.12071964287449995,0.2244934329129637,-0.15903012415984735,0.10860146534996215
18021,-0.295155816609535,0.0024725662104787332,-0.24583679192100027,0.012312433618910148,-0.31617478813417516,0.0011397290081362488,0.1645769556152143,0.09666575263662548,0.13839550270537568,0.16327593056535508
18023,-0.49181898220932513,1.3217331974569373e-07,-0.466538336204932,6.79687714144765e-07,-0.4792116196321669,3.040466773691776e-07,-0.0005162330609502492,0.9958707641958471,0.09177281011503519,0.3565426968849372
18025,-0.49831239671962313,2.765628830871418e-07,-0.4433083129243451,6.824443341109521e-06,-0.49570453536651793,3.2615723885747013e-07,-0.05320446823219193,0.6086013647914952,0.053450613824829865,0.6069420419785758
18027,-0.3646077253971788,0.00016487139036040153,-0.3346500444583182,0.0005864032195052887,-0.33646651887867607,0.000544905475722172,0.03270899338598731,0.7441515164956982,0.004560991846755123,0.963711744113235
18029,-0.5234568153337752,1.4007719856158138e-08,-0.4868949272520323,1.837302521736795e-07,-0.49379422584438043,1.1564636967560565e-07,0.10733923755295971,0.28049821189581137,-0.0690863681496515,0.48804461712025493
18031,-0.3075310028091835,0.0019586073411007026,-0.3143013510890871,0.001533665521726571,-0.2940831355219528,0.0031311942055593503,-0.03896796748820172,0.7017585582985404,0.06954150239604763,0.4939939438239016
18033,-0.4086307022366123,2.0098676160585973e-05,-0.3907901236890524,4.8893560297091026e-05,-0.36931242021882893,0.0001335257262964395,0.12106956849329624,0.22545975890793357,0.19239766457234878,0.052707000689461755
18035,-0.293761142212557,0.0025978109950907497,-0.2833149834732692,0.0037327351340279307,-0.2718362916935051,0.005474907339119938,0.03610990334536749,0.717261549447318,0.026159334424409837,0.7930955171097105
18037,-0.5511829453453174,1.93600188277221e-09,-0.49069891286275846,1.6433536880187538e-07,-0.4990130635780532,9.382335984683585e-08,-0.10453910832544204,0.29572298018363147,-0.2070506322350403,0.03679600190976902
18039,0.1198052671470056,0.2280494190566317,0.0995576498032666,0.31704098406135767,0.12464338780874525,0.20967761192022114,-0.05013200844379279,0.615040631616762,0.19999945105550043,0.042814594721909405
18041,-0.1739160371164208,0.08043515170547053,-0.18381254768762784,0.0644106404485674,-0.1267364458398488,0.20432501454019558,-0.05352678883929312,0.5931237737888846,-0.08533406284984195,0.39378851029477124
18043,-0.5632317631619992,5.891465470320177e-10,-0.5338727444951288,6.354693515124775e-09,-0.516729714137916,2.3014534280452303e-08,-0.014681309047487828,0.8829832258809787,-0.06845677261837328,0.4920272697313419
18045,-0.2542760234056178,0.011092421931960758,-0.24100643441278252,0.016258328815782225,-0.22514358152629146,0.025055292302295466,0.10202617559557224,0.3149545581804115,0.0032678838564445087,0.9743905755814117
