feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
4013,-0.1520365423820747,0.0065157026683936034,-0.14759338783504045,0.008285008077469999,-0.164440356530379,0.003223849464116563,0.0020246906070126576,0.9712662440961779,-0.09293273130964226,0.09753902577689348
4015,-0.19602097163139146,0.005289519834915833,-0.1938359614994097,0.005830605784721327,-0.2209165449422682,0.0016241795874650303,,,-0.04604041544115816,0.5163326509123474
4017,-0.09367303710920317,0.22025825214517467,-0.09302495651479566,0.22348113630884509,-0.09074458337850357,0.2350867265980256,,,-0.07383282353899272,0.3343458228914199
4019,-0.2655109393152747,4.717526574555658e-05,-0.258179873052381,7.723746848799205e-05,-0.2700718449568943,3.446072648188314e-05,-0.06982275772456147,0.2927478898079614,-0.06645926917059679,0.31667444880300977
4021,-0.39803773649321805,1.0818226914956179e-08,-0.3953842383556026,1.3803111685647944e-08,-0.40474523832571224,5.787381545243139e-09,-0.08418623966396722,0.24565671457585744,-0.06350346883690236,0.3815371445108735
4023,-0.14184280312364045,0.17032688829489723,-0.11812744801346506,0.25423674783831923,-0.15517031482653285,0.1332257897861251,0.03469754925186072,0.7385203882331572,0.04376754843229861,0.6736471162659657
4025,-0.38751301858287057,1.035020694432694e-05,-0.358256602775321,5.0853594083858614e-05,-0.45544866944441664,1.3566313501481381e-07,,,-0.15408085762412518,0.09017157816406676
4027,-0.21367480929890315,0.0035867934664992897,-0.22980409355721962,0.0017005981959976576,-0.22052857950487872,0.0026285840737669017,,,0.09244458518388694,0.21199143642096283
5001,-0.12126781251816651,0.4877181849327509,-0.16169041669088866,0.35342865287328074,-0.13137346356134705,0.4518953687267311,-0.10973278636610724,0.5303245450722465,0.0,1.0
5003,-0.22912878474779197,0.23184992156117679,-0.19639610121239312,0.30721118078035287,-0.19639610121239312,0.30721118078035287,0.2482934954120739,0.1940347152884182,0.29459415181858967,0.12082715050334324
5005,-0.22118125823939327,0.08670696204735424,-0.3143961683848616,0.013600806623585617,-0.13561831832974697,0.297354096341938,0.1339176232348013,0.3035098702549017,-0.12881320645994476,0.3224774342510227
5007,-0.3739646062898641,3.714644212347612e-07,-0.36007148870233346,1.0601643825798057e-06,-0.3715623795732626,4.468909883849734e-07,0.07662134726581238,0.3149458784490571,0.06559972907485892,0.3897837216258423
5009,0.08325734797804324,0.5307125481634356,0.046790629563660306,0.7249068041668612,0.13698115325348237,0.3008808307690515,0.16074271314685085,0.22390955455516337,-0.05923760308637777,0.6558364402994122
5011,-0.2044417418151826,0.3164323403094941,-0.14460513445464138,0.4809353659939628,-0.19945535786847085,0.32863323608268347,0.2642863460855909,0.19200634724495008,0.18449620602833555,0.36691731894087176
5013,,,,,,,,,,
5015,-0.18652185568330998,0.27605300850661263,-0.1800900675562993,0.2932448517141701,-0.1543629150482565,0.3687083332115809,,,-0.07718145752412825,0.6545761860661115
5017,-0.06404567395068513,0.7147275029054105,-0.05221114724240635,0.7658019133446221,-0.014619121227873778,0.9335722841186904,-0.10007976881392922,0.5673108534095523,0.04107276916402633,0.8147802195890435
5019,-0.4089653241396599,0.014713868904991257,-0.31408130973008624,0.0661425489803674,-0.4094727252862352,0.014579116292908206,-0.10970307614405064,0.5304365628326384,0.046680905484923964,0.7900209769589263
5021,-0.034817085889147364,0.8267300842449077,-0.052851835414461104,0.739576102337017,-0.007389237652732713,0.9629570580770044,-0.16364382384820952,0.30042192464539436,-0.03682094694751556,0.8169232833487055
5023,-0.024889108252554217,0.8623652532469057,0.02667087886571246,0.8526179058223374,-0.035245649941536505,0.8060379659102488,0.0065531700292977245,0.963597783630682,0.02232781299613924,0.8764123546730407
5025,-0.010438777340033652,0.9632263863587742,0.010438777340033652,0.9632263863587742,-0.0939489960603029,0.6775127784214345,0.31378406079069965,0.15500300362963915,-0.1148265507403702,0.6108682542098707
5027,-0.09461793182013122,0.5269801813454276,-0.04398657562360205,0.7690798786738251,-0.14290957654731984,0.33791788255019795,0.1077659641875841,0.470899809791527,0.06672857110559205,0.655852403918594
5029,-0.013533299049019168,0.944451292728377,0.013533299049019168,0.944451292728377,-0.12179969144117252,0.5290807143177639,,,0.23006608383332586,0.22989338356492917
5031,-0.21858333250126868,0.030593436638902644,-0.20417070144760552,0.04374262972281682,-0.24034704093213094,0.017132965340683426,0.06091843145797074,0.5512568025523236,-0.1473816867814815,0.14755952508865605
5033,-0.1582610139645321,0.1582088879841965,-0.17381341589529273,0.12069939683213286,-0.1510621478095971,0.17824854587117556,0.004791119536384684,0.9661398890086369,-0.12728450672755426,0.257479641740827
5035,0.10297892945607193,0.3728064502249707,0.07612757031566063,0.5105083778074169,0.1596048128066127,0.16558663000663057,0.006872939233896034,0.9526940195577057,0.09713259931663557,0.4006933049482365
5037,0.031209389196617966,0.8464071794493009,0.036410954062720956,0.8211946924758291,0.041612518928823956,0.7961584868894209,-0.13822465096291633,0.38877210177230914,-0.0052015648661029945,0.9742515972845734
5039,,,,,,,,,,
5041,-0.4051695171929123,0.06844254755031623,-0.27266124741912967,0.23177330279492858,-0.4306518767647936,0.05131096144138158,-0.105,0.6505757060046471,-0.10447767424471323,0.65220810409575
5043,0.0483835178031622,0.7891753116972002,0.02242163020146541,0.9014329139411716,0.03304240240215955,0.8551551511039737,-0.06555055301063448,0.7170307612629756,0.20061458601311155,0.2629549864087951
5045,-0.2909098079974525,0.003842817814995338,-0.28999870781324316,0.003960133618156005,-0.24873035028913984,0.0140222631542201,0.044243216795795584,0.6669722506358855,0.06438939170698864,0.5309269568225781
5047,0.3357854057331792,0.048601938820672916,0.3652099000500042,0.030983690686020138,0.25558923494810726,0.13836375656767924,-0.10963494168649336,0.5306934964422592,0.0865426303436029,0.6210745053297249
5049,-0.3288104062410425,0.04691504007979439,-0.36455066778898193,0.026532392148563053,-0.3774171619462401,0.021287486416737812,,,-0.4432055126733369,0.006008773263057804
5051,-0.12037630765737556,0.15358997789363993,-0.1496757948421167,0.0754272849239794,-0.10235099927756351,0.22548991248890177,0.09456985298606412,0.26293528936309807,0.2102998774339247,0.01200421910591414
5053,-0.4313222113905682,0.027804340536314122,-0.3565264521898917,0.07380750097601746,-0.27175792509579155,0.17927655809881957,-0.14023357139235434,0.494433105498589,0.34156730034975635,0.08767360118168945
5055,-0.15549686499057136,0.22750031748698812,-0.12836649445170886,0.3200719392433966,-0.17784621918272522,0.16669051466660198,0.3030151203323141,0.01666729647085911,0.15614192275163524,0.2255538816924084
5057,-0.1863389981249825,0.47393936091422506,-0.14907119849998599,0.5679820582475446,-0.2608745973749755,0.31185515076135234,-0.16809178339654013,0.5190024472252193,-0.22360679774997902,0.388285901155892
5059,-0.11035350275110875,0.4095673982818664,-0.1251095841534601,0.34940275789965625,-0.036192566419520726,0.787373740946197,-0.04529026826055738,0.7356757799335709,-0.04354946660292798,0.7454860818750898
5061,-0.04494665749754947,0.8466016043733045,-0.13483997249264842,0.5600620180993932,-0.08989331499509894,0.6983827756159524,-0.0912870929175277,0.693922327238766,-0.4719399037242694,0.03077138103808424
5063,0.06608465289503761,0.5552708083987892,0.06396578622629169,0.5680486938253284,0.03544770653373665,0.7518779071653032,0.02409813177454355,0.829846075705455,-0.06565821432019565,0.5578313498029768
5065,-0.31826171024250244,0.06242570363451481,-0.2970442628930023,0.08311852802560056,-0.2899717804431689,0.09108225079813935,-0.08574929257125442,0.624289817908221,0.04950737714883372,0.7776170438882328
5067,0.2627469271226941,0.12728052171554288,0.20211302086361085,0.2442796989771537,0.2728525781658746,0.11277288966472677,-0.07534522622029118,0.6670702584311132,-0.060633906259083256,0.7293381536552694
5069,-0.022817227814296362,0.80462483047958,-0.023156769894866248,0.8017768247558212,-0.01975286053715314,0.8304396146956441,0.0307345113882736,0.7389573196957003,0.06360896451876108,0.4900638022332704
5071,0.10412633627862856,0.5772230906625863,0.0631068704718961,0.7359197356267494,0.07730591632807271,0.679348114663788,-0.07986614315869565,0.6693169586945538,0.05521851166290908,0.7679674442523057
5073,,,,,,,,,,
5075,0.3857825627727918,0.01528524141352406,0.36146577431862953,0.02376150960757653,0.4030891059068354,0.010947794341127911,-0.0973424529993053,0.5555072394082071,-0.21994644691872972,0.1784900293692367
5077,0.040697846377823976,0.8339715065386368,0.040697846377823976,0.8339715065386368,0.010174461594455994,0.9582241058182106,-0.09652341781316803,0.6184164688485323,-0.37645507899487185,0.04413202664309564
5079,-0.035783904271027345,0.8242251946428492,-0.015335958973297434,0.9241823862528353,0.008803976447633711,0.9564327593687854,-0.1536194788908588,0.33759240762934717,0.21640742106764158,0.17414711424993848
5081,-0.027449476836082506,0.8986877201462704,-0.05489895367216501,0.7988905242975257,-0.0026779977401056106,0.9900912754262499,-0.16771419763688866,0.43342773371318766,-0.01941548361576568,0.9282502072459976
5083,-0.057807331301608,0.8087196700139523,0.173421993904824,0.4646587776970641,-0.086710996952412,0.716231383316418,,,-0.40465131911125596,0.0767725441969273
5085,-0.09047324784125342,0.4339084808828927,-0.1201545713826441,0.2979296551543993,-0.05644056921674823,0.6258670571972258,0.1816025384801511,0.11395458947710507,-0.036589496757284165,0.7520588450784516
5087,,,,,,,,,,
5089,-0.36159742302103204,0.09822054852874916,-0.3202097661692272,0.14627272659093365,-0.37684550712432857,0.08384802364648221,0.12877431267777256,0.5679083071556044,-0.1829770092395584,0.41503994956679424
5091,-0.2915537415801599,0.11152204402910683,-0.24895660401163003,0.1768406576115837,-0.25936923763949293,0.15883248599046912,,,-0.056796183424706485,0.7615258793018256
5093,0.019607303452370353,0.8629426561554439,-0.026016386783497575,0.8188113440878774,0.09660267921203083,0.3939710216598893,0.19465485912657834,0.08358800452947437,0.11945771222303171,0.29122819770337544
5095,-0.04539206495016018,0.8723828708845093,0.13617619485048055,0.6284440086981983,0.04539206495016018,0.8723828708845093,,,0.36313651960128146,0.18339631020585376
5097,-0.20299948573528753,0.2909016782285584,-0.12179969144117252,0.5290807143177639,-0.21653278478430668,0.25922616797781306,-0.09239105341099031,0.6335919009663882,0.013533299049019168,0.944451292728377
5099,0.36115755925730764,0.09866044654890507,0.29236564320829667,0.1867218345412382,0.3267616012328022,0.13773442819698328,-0.04761904761904761,0.8333286370363986,-0.29236564320829667,0.1867218345412382
5101,0.5469308338784166,0.023084413256183524,0.6002527814710198,0.010847377520511056,0.478374044116498,0.052085154163415866,0.5075192189225523,0.03755991062875667,0.03351665277249349,0.8983851825665676
5103,-0.16048031821093287,0.28122351220294656,-0.14185454180741128,0.34153333684286713,-0.20441791127948133,0.16811505302949156,0.190621663832128,0.1993336399279264,0.09823721731815187,0.511221385642042
5105,,,,,,,,,,
5107,-0.2193817272381392,0.20542832157064675,-0.1828181060317827,0.2931766973379231,-0.23156960097359142,0.1807309807429333,-0.07528826054994044,0.6673075194363002,-0.1218787373545218,0.4855119103118257
5109,,,,,,,,,,
5111,-0.09941067596286009,0.449824159592658,-0.10180313206487081,0.438937028593667,-0.10716553367282593,0.4150783398078801,-0.18430913913560676,0.1586194035023511,-0.19832636100806278,0.1287507300525712
5113,-0.10379869538475914,0.4826279347279817,-0.09032629834366945,0.5414954170121136,-0.15722899728635345,0.2858563296798632,0.1562019851161152,0.2890548516635107,0.10341595683245547,0.48425252640569827
5115,-0.12989761998524937,0.26017329643402304,-0.1130229094048204,0.3277328435686254,-0.12503715568013593,0.27858240683429847,-0.023879909765398676,0.8366758317944933,0.03700114023822255,0.7493606833661476
5117,0.128564869306645,0.5587991804494464,0.19284730395996752,0.37799097909168333,0.0642824346533225,0.7707477522250359,-0.09726832530780989,0.6588380776636404,0.22498852128662877,0.3020047406080838
5119,-0.3825705451163382,1.0295734129513234e-09,-0.3654011691112933,6.262495028276557e-09,-0.3791066188092484,1.4946845256291751e-09,0.05319543849831993,0.4139757405435456,-0.027328714504249556,0.6748759315726801
