feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
31053,-0.3809403572539308,1.152516797896251e-12,-0.3768898015080321,2.077314926578886e-12,-0.3624898282167087,1.5804218503808018e-11,-0.07232880106648672,0.19339333098183903,-0.3001820717410334,3.418192413245623e-08
31055,-0.23185617244947535,6.2264322162643516e-06,-0.21975604280789088,1.8974574392697368e-05,-0.22761983330491847,9.261563320861318e-06,-0.04399590131402582,0.39748791813610285,-0.15424064615932703,0.0028567794798722477
31057,-0.15555374444721753,0.16024927916405782,-0.1406924949777177,0.2045653297957896,-0.1628099941881921,0.14139756556476005,,,0.08569124694109033,0.44114380760442284
31059,-0.14591197367101003,0.07382814436169959,-0.17217907442641164,0.03451489651746115,-0.10466945628195744,0.20088718524414315,,,-0.12422343923606731,0.12858866695675494
31061,0.07001320750207911,0.48882444857058205,0.055361312895981944,0.5843288078738607,0.08015154446002619,0.4279439306891827,,,-0.17050385406123802,0.08987732164720881
31063,-0.08391042915676931,0.43969504192714337,-0.08790385607285904,0.41815715594001035,-0.06406930076542049,0.5554847510363098,,,-0.07152305148986955,0.5103341929790346
31065,-0.21730576070275237,0.00913333788287472,-0.2275373528511655,0.0062757443875469665,-0.19611008982133785,0.018905207135711102,,,-0.15478898061869972,0.06490629307237852
31067,-0.3094485446292283,8.203134279874447e-07,-0.32138155167722326,2.8800710355960234e-07,-0.2618322980915602,3.451503215379376e-05,-0.084947172649028,0.1860033432449433,-0.4053761441112063,4.5637671727394225e-11
31069,0.07723086467846987,0.5751780210174309,0.05223629183204317,0.704869464983213,0.08070014292844709,0.558078297549573,,,-0.11456502948220186,0.4049185635791578
31071,0.09872131716372379,0.43768793771853587,0.08410144338696751,0.5087899499621451,0.10796405092428327,0.39578372741821544,,,0.07741099267557056,0.543190325940537
31073,-0.11006627345332148,0.2660190033652588,-0.09034987728532115,0.3617041123182507,-0.14047782812482473,0.15492546655206274,,,-0.14423817172387635,0.14406512491696008
31075,-0.16812711273935538,0.4116522508522693,-0.18031023685090286,0.3780774526984364,-0.1608172382724269,0.43256512206418285,,,-0.06741328675056278,0.7435101591719213
31077,-0.12378847219199486,0.2397422550486891,-0.15545029932592072,0.1389663039971871,-0.06419933386862733,0.5431962682102154,,,0.035533704584414086,0.7366646086817872
31079,-0.5267934888264454,4.996160711901437e-26,-0.5432617810019613,7.020267485080167e-28,-0.4936567392657215,1.3585146821203933e-22,-0.08113419697445502,0.1325782622750755,-0.21503044120637904,5.656028923416832e-05
31081,-0.2716797665367243,5.4238530892778914e-05,-0.25156749699674164,0.00019352469919939512,-0.28184460129672717,2.742011294835836e-05,,,-0.301604995624632,6.735050600979823e-06
31083,-0.2697346204013992,0.005862666149660372,-0.28007086981556367,0.004166178160117924,-0.2604386101662053,0.007885770315393061,,,-0.0976562110153843,0.32641783461509355
31085,-0.05529749103138358,0.7451314355798039,-0.04727505709936939,0.7811287505161087,-0.09741526917445814,0.5662499864011878,,,-0.3200378107878521,0.05347961404387304
31087,-0.14459787978375668,0.14504217351953821,-0.10863681566884667,0.27469064240415936,-0.1451328948153815,0.14354440939982668,,,0.13438657138446616,0.17593505184539854
31089,-0.08801484564696974,0.2668966947144525,-0.10616399610681677,0.1801266725926895,-0.07267246035750659,0.3595948992070247,,,-0.23793607734924596,0.0023711409012527576
31091,0.08868789298016792,0.6069981173332127,0.09704848917608024,0.5733853229529657,0.07606503205692774,0.6592686269685544,,,-0.30294866215776395,0.07249227846331525
31093,-0.18199396001131551,0.020855948930668146,-0.19907315433263595,0.011352228751353048,-0.1508599964796785,0.056103484103188814,,,-0.22668260271763913,0.0038327726906928136
31095,-0.18556180835956052,0.03182607082497451,-0.19532284689322368,0.023717632734203117,-0.17074289312688545,0.048554367889678415,-0.09749101075878708,0.26244156655468837,-0.35563355034020977,2.476948597373437e-05
31097,-0.3302316155208007,5.626985833133774e-05,-0.32544602113388027,7.304711111181562e-05,-0.33028068759877627,5.611823263868043e-05,,,-0.35184538748201893,1.638913650288588e-05
31099,-0.02222715535968275,0.768380161199023,-0.056776195563412395,0.45159433015738526,0.012327362211065056,0.8702704148482144,-0.08510129645669903,0.2587105931529548,-0.23417825402089806,0.0016541746834433995
31101,-0.24713753053632864,0.001373344751173203,-0.25777475254274895,0.0008297423248433747,-0.22451010614903152,0.0037427966930866845,,,-0.16453763030603802,0.03469744451648248
31103,-0.160337338431591,0.3431438055822873,-0.1716158204125204,0.3098060204791461,-0.11629029393850183,0.493079689448062,,,0.19386796053705677,0.2502565544575371
31105,-0.08053415122582913,0.4073626737887779,-0.08275876996041782,0.39448688869525006,-0.03749860650183903,0.7000166935740295,,,0.29239286916711454,0.0021357394146090895
31107,-0.2998175748109262,2.6396462216001445e-05,-0.2995844420919406,2.6799044940936364e-05,-0.2836370963298764,7.320566022200261e-05,,,-0.31196432931849805,1.1780839121508488e-05
31109,-0.4449805368376505,1.1498055528554098e-18,-0.437876843768495,4.6186361866179166e-18,-0.4130630020318967,4.633173910858222e-16,-0.08596762823341528,0.10587041870601745,-0.2665275669309902,3.4592536795192205e-07
31111,-0.3855754065629415,5.7749869698337554e-11,-0.40222169954827525,6.981526504879681e-12,-0.35418217633465476,2.275209769777042e-09,-0.08452365634220442,0.16687648415051184,-0.22453350296715185,0.00020482167646052764
31113,-0.04581274134599985,0.7571725930580435,-0.025891336823022578,0.8613301248788104,0.054248515248237775,0.7142102919536341,,,-0.4056309435606871,0.004232419826541955
31115,0.06715053415821966,0.7342250949975653,0.05646749463304834,0.7753356273417379,0.08851661320856226,0.6542165898957137,,,0.5188904912226064,0.004666193647805292
31117,0.083929971859376,0.6835427467886706,0.10433283794673812,0.6120011653128828,0.083002568855405,0.6868647008088531,,,0.10804244996262216,0.5993341577703915
31119,-0.2907171830984615,6.172408710547299e-07,-0.3003072744817071,2.494759627928162e-07,-0.27293846738507266,3.0371566704873134e-06,-0.014182233621199986,0.8119112416285932,-0.24142926848203633,3.927914975240316e-05
31121,-0.2905433377063988,7.965889220314706e-05,-0.3013198652167835,4.1527123993128005e-05,-0.26044371636895425,0.00042983882869905435,-0.01196672943822561,0.8736783546453821,-0.17828793270984755,0.01695040754688286
31123,-0.15130159648664765,0.0809683335339231,-0.13562100557781415,0.11818283622956473,-0.1532394443688897,0.07710906030623801,,,0.26040088610164924,0.00237584612717271
31125,-0.06407376841399585,0.4741944388083371,-0.11410991145565152,0.20145555213295926,0.008802941594922955,0.9217535183181438,,,-0.13233838129594766,0.13803095659204018
31127,-0.18207224829400476,0.019628927784361618,-0.20957238298568057,0.007075200377967479,-0.14669650770651319,0.06087309220989662,-0.0995151750272134,0.204862997918819,-0.13094062025329545,0.09467517482553862
31129,-0.21241790795092905,0.021488625321970642,-0.2245723302024536,0.014924000249786254,-0.19435619973549986,0.03574827910839937,,,-0.31164656538985985,0.0006253488348815079
31131,-0.31707587377022256,1.2007169477285396e-06,-0.34481830477472125,1.1136483440703673e-07,-0.2834171557605292,1.585843820180973e-05,,,-0.3857172390794692,2.139924366278996e-09
31133,-0.12286046097406728,0.20311008603960648,-0.12999046085864505,0.17791010662535703,-0.09529011241753392,0.3243130192609075,,,-0.32337901185907725,0.0006038187249599147
31135,-0.21054492153077028,0.03366483622282872,-0.23812529823147802,0.015948828951504842,-0.16857789504586987,0.09031955097347148,,,-0.04015974834036874,0.688599366163107
31137,-0.2518021320225617,0.000345477707818134,-0.2647393313512152,0.0001638378102443621,-0.2531189471070273,0.00032077523994437663,-0.09279343285875616,0.1935120898050017,-0.367683425228531,9.883333119209927e-08
31139,-0.23405227639866927,0.00298422997316117,-0.2424955608627226,0.0020718983321824074,-0.22195640643767553,0.004925872465427075,,,-0.041090448727109354,0.6070702544433005
31141,-0.31388344464419415,4.4934657443847115e-08,-0.3191259784669036,2.596409424829753e-08,-0.2870590449142387,6.32538844163025e-07,-0.03319806907355641,0.5727305294433447,-0.38489748383209993,1.0359407540665274e-11
31143,0.02504019567775364,0.755576867310609,-0.004973503181587525,0.9507060101279197,0.061729759600359015,0.44247315588959846,,,-0.1262842995861988,0.11502364034277747
31145,-0.24712647217259426,0.001522440000600686,-0.2523751760063485,0.0011955146608929415,-0.21196414572931144,0.006772855709410904,,,-0.1437552162936483,0.06799682080367452
31147,-0.25677082315676913,0.0010091086771588315,-0.2774418986165293,0.0003664689595354866,-0.2324203675652308,0.0030087439914065657,,,-0.31854935350826563,3.8176725219041865e-05
31149,-0.009702322158136531,0.9423760231154352,-0.0182673757849164,0.8917398418706355,0.04858269007389245,0.7172366560633434,,,-0.07413569238781248,0.5802141276370532
31151,-0.310155667959833,1.9761307396619054e-07,-0.321513528675375,6.567503186888592e-08,-0.2830747710981863,2.2803120453607653e-06,-0.003171252820992239,0.958634373831715,-0.3198581173896179,7.733437763367905e-08
31153,-0.45331827976152916,3.8578293860906077e-19,-0.4540412912712919,3.3361569906261075e-19,-0.431315133321857,2.7313681537313828e-17,-0.04874607043707545,0.36322675140257077,-0.2245369519790067,2.2358319479466057e-05
31155,-0.39320483830354563,4.755945257939747e-12,-0.4039541670704678,1.0851883594586766e-12,-0.3670417002561397,1.396507199859527e-10,-0.08466016275544001,0.15256085544357795,-0.33342233258067133,7.021302932323727e-09
31157,-0.2082059503832967,0.00037502070119025245,-0.19745847979478925,0.0007526511132932756,-0.21003781366623622,0.00033185289581884846,,,0.3934249227314099,4.237210589867276e-12
31159,-0.3097545357664582,7.582822120660098e-07,-0.3296232337829508,1.2821912529850608e-07,-0.290481173073999,3.7717259519238745e-06,,,-0.2975302266390594,2.125866554038984e-06
31161,0.008389228747169441,0.924529477828683,0.026179312093099046,0.7674913585563213,0.005102842002775284,0.9540514813239975,,,0.18344241927063412,0.03669627939940278
31163,-0.23499784302274568,0.018004249049585225,-0.25481880937765883,0.010122347819430787,-0.19757549616330636,0.047651628320719404,,,-0.03422562554722021,0.734021121902396
31165,0.06870442594923822,0.7283017193918111,0.07123564164210489,0.7186855701026835,0.01916491881741908,0.922888156102824,,,-0.023865747961314326,0.9040515008056332
31167,-0.2116419026371607,0.02198125267926261,-0.23316387810854938,0.011407982000639949,-0.17735252074082955,0.05575345435678221,,,-0.0008738893900436395,0.9925390334070177
31169,-0.13807266680261,0.12619626582498092,-0.14012819490556783,0.12059822218473011,-0.13887096152184047,0.12399890415328638,,,-0.05721543082808466,0.5279170621963933
31171,-0.12917165835370442,0.4269718737115473,-0.11302520105949138,0.487433359618074,-0.09501569100056143,0.5597597213290497,,,-0.0751431281769146,0.6449210889859451
31173,-0.24511653851865225,0.0003837663078816757,-0.2386253461686131,0.0005521091413186577,-0.2404069249119926,0.0005001422816990666,-0.013238972603536401,0.8501970232580286,-0.08808654434067346,0.20801751936347695
31175,-0.16002368187914454,0.07117686747083025,-0.1796868255323308,0.042404163821804966,-0.10880495072334176,0.22150161459290374,,,-0.015253483663145289,0.8643098704253358
31177,-0.37286627667566963,6.726791470800985e-10,-0.3849829891752074,1.662849355185389e-10,-0.3541990386889972,5.1882607862159924e-09,-0.05337580073788716,0.39414994262342695,-0.24432852187347287,7.559847411728763e-05
31179,-0.06645925866399534,0.3609972914269499,-0.07550559273380439,0.29920446322387495,-0.0429989357902617,0.5547686946494512,-0.032726958082467304,0.6531092426795669,-0.1506673781046419,0.03748084484431758
31181,-0.01750823428092404,0.8613479093381731,-0.021094211307445324,0.8333251677808523,-0.0221283809238875,0.8252805947474342,,,-0.20265589656233485,0.04107746473333586
31183,0.10442471297501839,0.5828960288847783,0.06952111028199853,0.7150778697630362,0.14304755202057312,0.4507877463331177,,,-0.19912219241263782,0.29146923169359945
31185,-0.31348207087758456,1.6952430173614476e-06,-0.32158795996083567,8.769666287751114e-07,-0.2819181891445759,1.844292834051584e-05,-0.0442696016980726,0.5097781930207279,-0.4294771222602983,1.811863957687394e-11
32001,-0.5337475201461374,8.599357633191486e-13,-0.535132365253383,7.320593868221999e-13,-0.5317561972050394,1.0825551222436955e-12,,,-0.046363122319977315,0.5667448612725202
32003,-0.25880078478994034,1.6953866642651181e-06,-0.27576803832054747,3.173328550965004e-07,-0.23416925477728764,1.5795287135314044e-05,,,-0.11057142228123387,0.043764587751384455
32005,-0.4699143658701155,2.656860557955203e-15,-0.45479791995257873,2.5538910389575637e-14,-0.49199479707836485,7.92030872865366e-17,,,0.02250922562084795,0.7216134089452351
32007,-0.2571676921471637,3.731095480593826e-05,-0.2622824891016241,2.570651981239914e-05,-0.2509983409464685,5.7884223985365754e-05,0.04892089981285609,0.4403239591987773,0.003699863889472713,0.9534901690250673
32009,0.20946214899596527,0.37544656509329266,0.4070998218389325,0.07483591646269759,0.1875024075689689,0.4285925951746672,,,-0.4375056176609274,0.05371532835911027
32011,-0.26089428250097524,0.13008385451309684,-0.2303772366100566,0.18304977574435488,-0.29917288919652063,0.08083020803268538,,,0.38754884290374747,0.02143571124518573
32013,-0.6583083084341523,2.3073535632229303e-15,-0.6445562050324033,1.3251922423575075e-14,-0.6634085377251315,1.1787463449215655e-15,,,0.11793228207895218,0.21348301208559967
32015,-0.24409008785464398,0.006740132875880085,-0.280448616940232,0.0017551806841904472,-0.22409459110403313,0.013087918925019303,,,-0.07304235349197898,0.4239758975546011
32017,-0.2563881676937255,0.05647181791850641,-0.2535726251797354,0.05933355007132219,-0.289131884337908,0.030675432145706148,,,-0.045813395474556706,0.7374140878811264
32019,-0.5198010479441576,6.995760378601876e-20,-0.4996681784948854,2.867670365473378e-18,-0.5246752016465552,2.7420123462611374e-20,,,-0.08316924392269454,0.17542738581404194
32021,-0.24796645132801445,0.07341341646445834,-0.24776276605503264,0.073657709824711,-0.23228268530841767,0.09418977732089213,,,-0.03935199474007917,0.7796586849030919
32023,-0.4830051127001986,5.794627581439268e-15,-0.4802172809346417,8.711023960601526e-15,-0.4762886657105397,1.5376075681509182e-14,,,0.0029662298550166477,0.964158057489383
32027,-0.43110315307623076,0.0001403330167011208,-0.43960244853666025,9.974106369531125e-05,-0.4497386453450244,6.558915605713237e-05,,,-0.09867052452117163,0.4062448575720673
32029,-0.08190990048757406,0.5521725370902617,-0.12909455108654672,0.34755664839145395,-0.024302937507302193,0.8601984468383799,,,-0.23796034132393548,0.08021272909620616
32031,-0.26401270867612425,2.094383897990994e-06,-0.26243721864125596,2.420094097646191e-06,-0.26525910754612525,1.866841015845758e-06,,,-0.15502965363282095,0.005908097661199463
32033,-0.4982241211238819,1.5409729414169232e-07,-0.48445532463433927,3.756648531431413e-07,-0.5156159540583658,4.720727330736079e-08,,,-0.15123032160715943,0.13511793907999592
32510,0.21796151660193508,0.020386478463395183,0.21949270496076465,0.01949865598845072,0.2659065898979975,0.004418418743006654,,,-0.05163251046705193,0.5870464971376431
33001,-0.6641448190770752,4.957678455031781e-32,-0.6321183056560761,2.721252955591783e-28,-0.6807506293788363,3.701857646796272e-34,-0.01614522127244362,0.8030866774205696,0.025775322369682142,0.690537031551516
33003,-0.6484797891083748,4.849719686068582e-27,-0.6137987246929177,1.1955049033461494e-23,-0.6694348530837547,2.591822940250227e-29,0.014005000872143125,0.838223377899057,-0.07772155687432925,0.25650292756468257
33005,-0.6843718535681266,2.1320029293298674e-33,-0.6491396609446715,3.80872239377569e-29,-0.6871471116628463,9.293838354113174e-34,0.04801410178416222,0.46673679384381284,0.04835207971074781,0.46360246559749596
33007,-0.36456795780988654,4.506689991553811e-06,-0.3328109869570438,3.165200587773409e-05,-0.4136569590030247,1.429131337165044e-07,0.0973743178860478,0.2358475668304077,-0.07094297322135303,0.3883081730773521
33009,-0.67001107784306,1.2301165673472489e-32,-0.6437290547115032,1.768630747086503e-29,-0.6928493524030496,1.1776544191736254e-35,0.047959906788125464,0.45958018023883984,0.018523511718667025,0.775267765430293
33011,-0.6769811536727429,5.574662037880598e-46,-0.6529566181210306,7.600821695509153e-42,-0.6885254669544899,4.1331788170450196e-48,0.09151590014169164,0.09546886213983478,-0.006194150579170858,0.9103407953021592
33013,-0.7332385414339266,4.936182701261727e-54,-0.701829838827014,9.86733452532581e-48,-0.7424687659414037,4.66250103390469e-56,0.061116051330722586,0.2810626759759362,0.07503986907632582,0.18545429921761267
33015,-0.7184628908464473,9.219066301489864e-55,-0.6866432277085769,2.5933838002804835e-48,-0.7194020510545046,5.7650408306042536e-55,0.08495935550194728,0.119549523527284,0.012563876788392507,0.8182516699556804
33017,-0.7239989331950983,1.0944933507447774e-48,-0.6965953202376881,1.0183583025838686e-43,-0.7257035381010032,5.132252193930629e-49,0.049262830921454226,0.40163641852942944,-0.0057223096067887105,0.9224371354030175
33019,-0.641740120501666,2.1610600491497193e-22,-0.6154173627104751,3.0195785395944015e-20,-0.663827656776385,2.3246135735559908e-24,0.03951551502962681,0.5973951879476778,0.09121155958749243,0.22202105262792393
34001,-0.7240311424756742,4.961130155696031e-60,-0.7198732455925677,4.767692952352159e-59,-0.7173893049222541,1.806885470322835e-58,0.06540475994372892,0.2144446527593425,-0.05224359513378281,0.321567689854362
34003,-0.7318367463655778,1.3482644799278448e-63,-0.7152690362781469,1.527052177169156e-59,-0.7269026707978669,2.335160428158491e-62,0.016872583814599378,0.7456696591861602,0.05402252705257565,0.2987111739597898
34005,-0.7347477265516319,5.300897034540545e-64,-0.7216809527365182,9.343157459909842e-61,-0.7366955531598118,1.6746214609719508e-64,-0.002651178754491696,0.9594657845850258,0.03982532461434466,0.4450064577833889
34007,-0.695196304057599,1.430657814290998e-54,-0.6783050948071933,4.638054460269065e-51,-0.7019445235594544,4.828417057500964e-56,-0.005593138644350123,0.9147278977290022,0.005727499232956332,0.9126875245562859
34009,-0.7619485670655913,1.4922620662497125e-65,-0.7589960973088664,9.01185012449325e-65,-0.7657175584429897,1.4461379024184622e-66,-0.0616730613691084,0.25746395400806515,-0.06764230692266483,0.21414430650461164
34011,-0.6387213752589903,1.5214596837769992e-42,-0.63327561717072,1.2237406447468744e-41,-0.6429705556423183,2.904000218716862e-43,-0.020180448466184223,0.7031511326839857,-0.14330085813226406,0.006533227569613456
34013,-0.7170657639176196,1.1830070896794953e-59,-0.7045858874692773,8.847650745413208e-57,-0.710058108480417,5.075727201841551e-58,0.016100527041131647,0.7575711078543901,0.05565713870201521,0.285614428118231
34015,-0.7041276680344081,1.753036570051019e-55,-0.690565356821066,1.3525023360982361e-52,-0.702851216702494,3.330598965382524e-55,-0.03158259084643377,0.5491922385347396,0.05883798348665489,0.2641804409574352
34017,-0.7307066948265667,5.581898230704669e-62,-0.7148991375044127,3.302360785086279e-58,-0.7237345142484777,2.7725991351913424e-60,0.01561343063468565,0.7665590485201502,0.04158992770768927,0.4288865740125144
34019,-0.7741500415466761,2.6734182626548236e-70,-0.7574179781562935,1.1675462551023126e-65,-0.7711672527582324,1.9191904625539345e-69,0.03325991096129453,0.537497326574251,0.019310998980534483,0.7203890712069441
34021,-0.6889376703479285,8.044836446136755e-53,-0.679358336306975,7.23342852604196e-51,-0.6927117813332331,1.3023456517436773e-53,-0.03790927312918264,0.4696637905630945,0.021093098705873028,0.6875374840751667
34023,-0.7728591103862779,1.7471598058433294e-74,-0.75132825074516,3.1475861257636758e-68,-0.7722789543267046,2.629435223740237e-74,0.024682564972507304,0.6364986281374825,0.08000077388989034,0.12502711242748343
34025,-0.7858169988513225,1.9828640225559e-79,-0.7680776967296846,8.190039141507059e-74,-0.7814365731074436,5.405733979097005e-78,0.025269860837134974,0.6266256679049257,0.059069387788533906,0.2551270658174097
34027,-0.7782965252615865,6.056586822444676e-74,-0.7602992250455749,1.0954714477677116e-68,-0.7691447283455048,3.2766553938406304e-71,-0.02935114986714494,0.5799026689764271,0.05336096981530744,0.3140196224044169
34029,-0.7828887518327449,7.597865650436756e-78,-0.7681487819842563,2.981608600519295e-73,-0.7773199383750887,4.5456275514839267e-76,0.0014501875690456916,0.9778212328548933,0.049039776752147705,0.34687233917268523
34031,-0.6757839574164207,1.4799709850640828e-50,-0.6460331113774009,5.735215639882015e-45,-0.6884909522947722,3.784443717191105e-53,-0.00016500875894332557,0.9974795183985063,0.07174361014164507,0.1690549937271641
34033,-0.6275484783312748,5.670607344922305e-38,-0.6303051067273354,2.1786667449074525e-38,-0.6188460606819549,1.0918957256143904e-36,-0.05093210130608903,0.35344342011903285,-0.028157280115157717,0.6081153256673291
34035,-0.7764994271473664,8.334897485307711e-75,-0.759636013119222,8.170638438949223e-70,-0.7682830602489099,2.545841617718174e-72,-0.021175509328242834,0.686789996069987,0.08415882517957421,0.10845290617835071
34037,-0.7875053976134607,7.053041453903014e-74,-0.7686961340554618,2.3548393026445947e-68,-0.7887776193422323,2.8481080704861033e-74,0.0017726758922821046,0.973867096898188,0.0014612483875410705,0.9784569520934587
34039,-0.6850848369527129,2.2842309663680355e-50,-0.6707480066474849,1.3111176888190091e-47,-0.6818410002651312,9.926735362587031e-50,0.02280005954901605,0.6690014124237426,0.042464337143079046,0.42574421474745516
34041,-0.7753925209633745,1.1732029415173175e-68,-0.7615934491859051,6.8465867394666085e-65,-0.7772474724420272,3.4883547266819244e-69,0.02023356887332319,0.7117229373506124,-0.028546370359856056,0.6020743037881703
35001,-0.5324407517349956,1.270971215274884e-28,-0.5135940795735401,1.996440556654122e-26,-0.5372054322599381,3.3635935641244944e-29,-0.06696234416880158,0.1975291301118226,-0.1324849618788155,0.010528733062328356
35003,0.023475387110022297,0.8714477934885899,0.035563862311505046,0.8063081673913433,-0.008796524365364678,0.9516549049389073,-0.11681732837899944,0.41914683306003053,0.023313487888573868,0.8723269683935533
35005,-0.44095961069401735,3.9224673868201425e-16,-0.4132402061693051,3.564957488035924e-14,-0.44350803021090357,2.5371271946281017e-16,,,0.023752889879758404,0.6774801299718729
35006,-0.40775889025907436,1.9058183767590367e-13,-0.3834626437034865,6.036906388090958e-12,-0.41824126822164837,3.925741856272976e-14,,,-0.016875691614868543,0.7709778645334532
35007,-0.40594476518987466,5.909072653908979e-07,-0.3654668952101266,8.34282984142555e-06,-0.40096808610007195,8.341675613206481e-07,,,0.13003829248575977,0.12431597294587356
35009,-0.3536896384865243,7.318354924289427e-11,-0.3354323714664799,7.452030330744967e-10,-0.34896104135769523,1.35434962243811e-10,,,0.07307565163021928,0.1922863332931304
35011,-0.15318145526531296,0.23458297108062462,-0.20535897501216696,0.10933086446038841,-0.14484523793845355,0.2613365777324029,,,0.22654570675651056,0.0766239707072113
35013,-0.5163350938475088,1.393088719623043e-25,-0.4869115417886215,1.5620700435021642e-22,-0.514735786569754,2.077085820565801e-25,0.08817624334587992,0.09716806685436755,-0.0024108980474372424,0.9638963563677443
35015,-0.5761994100220984,1.4924486414175612e-28,-0.5470377496562399,2.325466650698296e-25,-0.588795161982221,4.93829957112668e-30,-0.05455096855845558,0.3407823108218535,-0.027019270141704622,0.6372332054621735
35017,-0.5991235448013117,2.7543760402063412e-24,-0.5745306806915313,4.853628390910643e-22,-0.6109544373306907,1.9453204751519694e-25,0.1162037818764951,0.07542037242825404,0.020446979879591945,0.7551868185518082
35019,-0.32428313076991344,0.00022479420085662533,-0.3104558651546644,0.00042570608740665546,-0.34886986619120675,6.682393099428033e-05,,,0.22382866407118543,0.012098393993870636
35021,-0.24743582965269675,0.554646423221937,-0.4123930494211612,0.30995873550624103,-0.24743582965269675,0.554646423221937,,,0.08247860988423225,0.8460525238666443
35023,-0.06464740556596701,0.4563140801888541,-0.05588574448608565,0.5197057988420726,-0.06280730275569316,0.4692598302771127,-0.08864395505513964,0.30659801482740645,0.06601272592170716,0.4468383422193798
35025,-0.3177765370467288,2.153840176111001e-08,-0.2912554574306074,3.231173584943756e-07,-0.3281481264104508,6.933032285072099e-09,-0.05189187670108166,0.3728659808455348,0.08988724046299022,0.12218024978802602
35027,-0.3823906404337919,1.338891636852844e-09,-0.360892988199204,1.2264773535762767e-08,-0.3883304751458586,7.052989041309405e-10,,,0.06806830086516603,0.2987540543914284
35028,-0.46595622864830527,1.1307231476544063e-09,-0.43499739451396463,1.725785774469851e-08,-0.46409498973293634,1.3424584019385921e-09,-0.005649786019278,0.9445587390215135,0.07664425332483625,0.34477551188819455
35029,-0.4713152104403146,1.9009234277630018e-16,-0.4421489715677423,1.9066708054630253e-14,-0.4778847995346682,6.327453955342658e-17,0.09083431803025761,0.13510520549411864,0.04928670717759958,0.4181667246678946
35031,-0.32988552366888824,2.2142449596666654e-10,-0.32369481186681154,4.981290984903068e-10,-0.3334345146524069,1.3796362960462568e-10,,,0.13884247207596992,0.009099457345592993
35033,-0.14519393146287798,0.20467363960725596,-0.13545248558198203,0.23703573613866974,-0.16592349635823697,0.14655104655455842,,,0.09076070336352626,0.42937111649669224
35035,-0.6760420655486677,2.406706266854983e-38,-0.6533942025405598,4.1572466756249557e-35,-0.6878796853166778,3.727109930247612e-40,-0.08794479404116197,0.1443163798198581,-0.06626677690670987,0.27171565066932774
35037,-0.06099928415421907,0.45685459799692696,-0.05043192039268207,0.5385814290428432,-0.09865540910925708,0.22813908550143222,-0.08798647291999233,0.28268988127894235,0.1298499613183871,0.11203802873906983
35039,-0.5437859577806262,5.0308234847623716e-23,-0.5214318967866062,5.418574435259384e-21,-0.5548657612841255,4.333182340530776e-24,,,0.1509847148637155,0.0112695530964953
35041,-0.45381491800838425,1.4588835854612376e-14,-0.4290425605271204,5.055841130751107e-13,-0.45743326622845204,8.481590140687148e-15,,,0.19349358956399942,0.001756764090701828
35043,-0.6580773876433723,2.6929778529034458e-45,-0.6364262798540552,1.3579377606502408e-41,-0.6642121343018994,2.111938053147467e-46,0.0893644505164536,0.09319186657973148,-0.015287951542877177,0.7743875936607283
35045,-0.45651643365041794,8.843611314981452e-20,-0.4543313258384058,1.3875129383635943e-19,-0.4599468576750235,4.3320621103644015e-20,,,0.07449682100750465,0.1601426511732876
35047,-0.5895166601100652,9.902692329303579e-23,-0.56147025768978,2.4335348928949847e-20,-0.6002676615708915,1.0385750692129554e-23,0.06119475504251618,0.3576750971128212,0.1044477353560876,0.1157738097130314
35049,-0.4865312775022974,5.815948483986565e-22,-0.4649036156693265,5.902098955304232e-20,-0.4797775531039744,2.5498448554033304e-21,,,-0.07618456848653736,0.15734942078971534
35051,-0.43165510151671493,2.2795086415034697e-08,-0.42450252971453317,4.093750328651057e-08,-0.43259521147143387,2.108529247825747e-08,0.1172825325932003,0.1474537366262901,0.08871509878600767,0.2739046890231264
35053,-0.4493139825946206,4.4373617502736475e-12,-0.4209661972511824,1.2083869240691885e-10,-0.4617847161348765,9.387323249778437e-13,0.042085675988793744,0.53936616400223,0.057897047654705415,0.3982798900930341
35055,-0.44116245670073106,1.0444580666591652e-12,-0.42133779125229287,1.2885019630935128e-11,-0.45255783401805283,2.284785019232683e-13,,,0.11671508381798092,0.07290254401196988
35057,-0.3564344595541522,5.530866237616475e-07,-0.3504659308421532,8.775744125504543e-07,-0.3480651238922501,1.0538468423550036e-06,-0.011171702030150712,0.8793832419276865,0.010939477629691309,0.8818720385586649
35059,0.005284374578482344,0.9621839531054088,0.05195923673520623,0.6408522665720193,-0.026376513453969814,0.8128908475567085,,,0.23529074705779002,0.032253775347420764
35061,-0.5933923966167519,1.237811344413991e-31,-0.5695065050128618,9.789234943677933e-29,-0.6087178860629399,1.2655779234311e-33,0.021702184182750474,0.6998471637960604,-0.02122646348857706,0.7061186442163285
36001,-0.7525320509092305,9.582619787874782e-71,-0.7343144116753724,9.504802492621944e-66,-0.751240383240349,2.238663434768013e-70,0.022806587059170835,0.6572147987439463,0.09019046009027476,0.0787053367772211
36003,-0.5658755025334744,4.678609219510766e-22,-0.5329415989631402,2.636569888897928e-19,-0.589822719830823,2.939973402547034e-24,0.07650023816687136,0.23381805889569773,0.22165929177904517,0.0004863929280230287
