feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
5009,0.039533241387584565,0.8061437977052852,-0.006028529478458643,0.9701597268016794,0.1027168676521992,0.5227820864617909,0.13655677006261185,0.3945763180653654,-0.030490447169896597,0.8499044731233136
5011,0.4811252243246882,0.2274370071728217,0.5361109642475097,0.17079231790737917,0.3024215695755183,0.466584825397104,0.6666666666666666,0.07098765432098764,0.3849001794597506,0.34642207181242957
5013,,,,,,,,,,
5015,-0.42714107148516517,0.08725316493928141,-0.5025189076296062,0.039801828738147686,-0.3015113445777637,0.23955773581395826,,,0.07537783614444092,0.773709002807542
5017,,,,,,,,,,
5019,-0.47712182685518395,0.04526672716875225,-0.42304801981159645,0.08025513103565558,-0.4898450755713222,0.03906478637391888,-0.1572587274139424,0.5331591590787683,0.09383395928151951,0.7111275197757063
5021,-0.0779267832195021,0.7237731478879263,-0.08691833512944465,0.6933245531663568,-0.17683385422887016,0.41957279761442323,-0.23870431522641605,0.27268608675267864,-0.23078316568852544,0.2893898712051003
5023,0.11240058624389081,0.6096198315984702,0.18753793465692653,0.39150893801210573,0.039095856084831584,0.8594233322015274,0.02190763854907232,0.9209653914033131,-0.08124607592629066,0.7124827896247778
5025,-0.24743582965269675,0.554646423221937,0.08247860988423225,0.8460525238666443,-0.5773502691896258,0.13397459621556113,0.5399492471560389,0.1671590702852636,0.5773502691896258,0.13397459621556113
5027,-0.424796228095818,0.04876391857310068,-0.27001898855199524,0.22424940286147815,-0.4702199831793313,0.027218746588258416,-0.046620339946247924,0.8367783170776381,0.07065917457435389,0.7546864577958003
5029,0.40509574683346666,0.15075045660211964,0.4557327151876501,0.10148628239647439,0.0,1.0,,,0.35445877847928337,0.2136913244934605
5031,-0.37511660368824773,0.003418197477071315,-0.29639263662486265,0.02264295957903564,-0.41760894968978346,0.0009988482430547357,-0.04356901501759351,0.7431723970479481,-0.3062796230395161,0.01831199519374493
5033,-0.19656873452596002,0.236874144104352,-0.18550642479073287,0.26482872232026017,-0.12594014160104797,0.45119717509883484,-0.0728311706767526,0.6638950598763713,-0.1318967699200165,0.42989962612026145
5035,0.2977325790784217,0.11673487625077285,0.21653278478430668,0.25922616797781306,0.40599897147057507,0.028866749360149355,0.33876719584029785,0.07223246484093464,0.05413319619607667,0.7803234092098295
5037,0.08989331499509894,0.6983827756159524,0.22473328748774737,0.3273821905009374,-0.022473328748774734,0.9229715264419167,-0.16608186954193074,0.47183298606175916,0.04494665749754947,0.8466016043733045
5039,,,,,,,,,,
5041,-0.6546536707079772,0.15830242337545783,-0.39279220242478635,0.4411128091213043,-0.6546536707079772,0.15830242337545783,-0.20000000000000007,0.704,-0.13093073414159545,0.8047261622231061
5043,0.23586408826243166,0.43788227008170566,0.04367853486341326,0.8873307292708181,0.36689969285267143,0.21751627559778206,-0.12266334536566455,0.6897318155752634,-0.04367853486341326,0.8873307292708181
5045,-0.2686358889373875,0.06198873781998967,-0.27639832948459786,0.05454567824120223,-0.193007539605995,0.18394439628748316,-0.06655213740119784,0.6495820925281504,0.010756524758277226,0.9415244496013843
5047,0.2990668717675361,0.17635825577107633,0.37383358970942016,0.0865542415208182,0.1993779145116907,0.3737039809120657,-0.12525726299675796,0.5786144151917696,0.1993779145116907,0.3737039809120657
5049,-0.40745061239654223,0.04321294041138771,-0.5036678654444005,0.010262572621990788,-0.42414136037423195,0.03459555559197299,,,-0.48157716959157587,0.014791451411269968
5051,0.08463609928527893,0.5239049181792219,-0.03305999887085729,0.8036908736874939,0.16667619109063245,0.20704997310617793,0.06241443413062683,0.6386300514202974,0.14184209543929782,0.28388713684199984
5053,-0.5028639258011335,0.07985153084524906,-0.4022911406409068,0.1729603381532878,-0.4693396640810579,0.10564937434740546,-0.230967442718578,0.4477266404877671,0.23466983204052894,0.44027335480102736
5055,-0.21396450180172819,0.203511191778566,-0.1558884227412591,0.35687481861815207,-0.22924768050185163,0.17229863172180696,0.22811391823070495,0.17448892873267,0.1895114158815307,0.26126556225531383
5057,-0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.6546536707079772,0.15830242337545783,-0.20000000000000007,0.704,-0.6546536707079772,0.15830242337545783
5059,-0.11017196620675397,0.5843432010685184,-0.12241329578528219,0.5430054359952927,0.01224132957852822,0.951677717057789,-0.10211152918722866,0.6122891971997071,-0.02448265915705644,0.903521682387326
5061,,,,,,,,,,
5063,0.20031828543755115,0.17220729747420227,0.23041856467485056,0.11512023070421548,0.09573990254327884,0.5174310196127112,-0.049190484128796196,0.739874665001703,-0.16861100977279836,0.2519591944071997
5065,-0.346843987809648,0.1340761212033421,-0.390199486285854,0.08897094289118955,-0.23845524161913298,0.31132737217044065,-0.11470786693528089,0.6301235861174144,0.130066495428618,0.5846864814419528
5067,0.27914526311954124,0.1970854441564663,0.2558831578595795,0.23860349986388102,0.2558831578595795,0.23860349986388102,-0.09513965790405156,0.6658789270456758,0.0,1.0
5069,-0.2529058229992502,0.1153685042419373,-0.2121562914162508,0.1887568956944987,-0.24902491522944073,0.1212484198141368,0.12500672924547523,0.44215231273980204,-0.000862423948846548,0.995786006526119
5071,0.3857583749052298,0.19297758301955484,0.3857583749052298,0.19297758301955484,0.3857583749052298,0.19297758301955484,-0.08333333333333334,0.7866543165971919,-0.3857583749052298,0.19297758301955484
5073,,,,,,,,,,
5075,0.3333333333333333,0.09609990712790022,0.3333333333333333,0.09609990712790022,0.3333333333333333,0.09609990712790022,-0.08490998393956382,0.680038568605466,-0.12,0.5592837048093393
5077,0.7559289460184545,0.030019745287544374,0.7559289460184545,0.030019745287544374,0.5039526306789697,0.2028844491499782,,,-0.5039526306789697,0.2028844491499782
5079,0.04367131467411468,0.8928004481276264,0.30569920271880274,0.3338931364506602,0.04367131467411468,0.8928004481276264,-0.20785648999259854,0.5168223717097026,0.04367131467411468,0.8928004481276264
5081,0.222717701593687,0.6312099096928637,-0.1336306209562122,0.7751616962381485,0.40089186286863665,0.3727690230065347,-0.3888888888888889,0.38857027040862563,-0.5790660241435863,0.17310584624513142
5083,,,,,,,,,,
5085,-0.0410060967163869,0.7915608890925684,-0.039226739462421396,0.8004171655741128,-0.038256180960258394,0.8052583818842287,0.20424767139536057,0.18355389024096372,-0.14809105145503831,0.33738296022313774
5087,,,,,,,,,,
5089,-0.4298444069404404,0.08505528249781413,-0.4544069444798941,0.06688642944914616,-0.4052818694009867,0.10655320520455651,0.11785467134438204,0.6523572151098005,-0.1596564940064493,0.5404805380953628
5091,-0.7074749701108396,0.033013078209725745,-0.5020790110464023,0.16841461580980888,-0.47925723781702034,0.1917669888167923,,,-0.09128709291752768,0.8153180714600263
5093,0.11960128628730703,0.4622886396813979,-0.01120418370411567,0.9452948536447556,0.271330231870753,0.09034834870503787,0.39173904745862725,0.012425599798103232,0.14592436848372337,0.36893823256693226
5095,-0.5773502691896258,0.13397459621556113,-0.5773502691896258,0.13397459621556113,-0.4123930494211612,0.30995873550624103,,,0.5773502691896258,0.13397459621556113
5097,-0.34188172937891387,0.25289514366704124,-0.2849014411490949,0.34543522769892554,-0.39886201760873286,0.1769981486314434,-0.12309149097933275,0.688697536135214,0.17094086468945693,0.5765911898386082
5099,,,,,,,,,,
5101,,,,,,,,,,
5103,-0.2246670318297732,0.3409460566607706,-0.11862419280612027,0.6184067967527869,-0.2264643680844114,0.3369947016791103,0.24574943124644408,0.29630750601075956,0.06380543703965559,0.7892803174869396
5105,,,,,,,,,,
5107,-0.034401045807689073,0.9070587112630835,0.1032031374230672,0.725522280810238,-0.1032031374230672,0.725522280810238,-0.11289221318543738,0.7007902089128331,0.1032031374230672,0.725522280810238
5109,,,,,,,,,,
5111,-0.16964036332505383,0.3154921424547239,-0.16659748685285558,0.32437807860071755,-0.1515352483154741,0.3706257851548346,-0.31264081258483556,0.05956735729705924,-0.3665144710762822,0.025668979372809785
5113,0.03999870206425829,0.8494422348705977,-0.014883237977398435,0.9437081299918115,-0.06278866021714964,0.7655773921209791,0.058229131723421416,0.7821836127803391,-0.0888343266775969,0.6728292143161844
5115,-0.3540332602165358,0.07599368446995565,-0.3315945324563328,0.09795432296289211,-0.37896517995009465,0.056233033745315235,-0.20640446815550023,0.3117072236948633,-0.1720302461615561,0.4007200947567072
5117,,,,,,,,,,
5119,-0.20080890156089673,0.06065837051024517,-0.1942356023952328,0.06977776859955714,-0.1901048406244604,0.07605338073761461,-0.004933564065687177,0.9636135545148936,-0.0004040962601842569,0.9970186657461502
5121,-0.3642029944994571,0.1373212285875342,-0.36897421276800896,0.13186215049734373,-0.29104431438166223,0.2413047261796024,0.5043067117494779,0.032829353622417574,-0.1256420810718651,0.6193569961351523
5123,-0.36407282184728257,0.16565812529123317,-0.30806161848616215,0.24572516622164928,-0.36407282184728257,0.16565812529123317,-0.09737289911202952,0.7197812556274005,-0.028005601680560196,0.9179989706285087
5125,-0.10090259374030446,0.46355867784194904,-0.06331143136646554,0.6460857137923917,-0.06576474933191608,0.6333343841658716,0.013680382952133129,0.9210345092201251,0.058167377567940215,0.6731491247582646
5127,0.4803844614152615,0.11393741215192033,0.4803844614152615,0.11393741215192033,0.4803844614152615,0.11393741215192033,,,-0.4803844614152615,0.11393741215192033
5129,0.5976143046671968,0.15645784534004922,0.47809144373375745,0.2778516481230438,0.5976143046671968,0.15645784534004922,0.34156502553198653,0.4533658451768461,0.47809144373375745,0.2778516481230438
5131,0.06299896643208158,0.6384917379459458,-0.0008390911884933615,0.9950122833681747,0.09441454052927303,0.48083248192731154,-0.03980054077755094,0.7667481884682621,0.15529899716635134,0.24440206289735794
5133,-0.6210590034081188,0.188187159830816,-0.41403933560541256,0.4144300825009167,-0.6210590034081188,0.188187159830816,-0.316227766016838,0.5414697392755848,-0.20701966780270628,0.6939066340345699
5135,0.08225135862741251,0.683376946188607,0.19583656816050596,0.3275957226620231,-0.06826303233023351,0.7351251271782897,-0.14662584982805035,0.46551414974515504,-0.010071594933968878,0.960235303065259
5137,-0.12955005512625914,0.6882128190799857,0.06477502756312957,0.8414811337938278,-0.2591001102525183,0.41610570500180954,0.34855071841237845,0.2668478776386088,0.19432508268938875,0.5450527029269673
5139,-0.025139850231752407,0.9071747163342336,0.15345783578965533,0.4740460995640592,-0.11312932604288582,0.5986611490660338,0.15453041487265423,0.47092421541053986,-0.05551716926178656,0.7966718142598155
5141,,,,,,,,,,
5143,-0.024122717391552195,0.8463597001263247,-0.02941794803847829,0.8131875791019799,-0.007430755763793405,0.9524108779372227,-0.05257827542737191,0.6726126112010207,0.06951352166129314,0.576187857982468
5145,0.13051593965412142,0.44802426491933833,0.06167048981038982,0.7208637964948993,0.09771612235884482,0.5707379623275766,0.3122331219410771,0.06374817084029225,0.3537938625964469,0.034272501725790945
5147,,,,,,,,,,
5149,-0.3278331416664251,0.15822559406196557,-0.3521170780861603,0.12786690463001915,-0.012141968209867597,0.9594803290396433,-0.13983392929580454,0.5565382895036477,0.20641345956774917,0.3825930183838139
6001,-0.3945463173738646,0.002875200789886127,-0.3135006267878268,0.019770622589206987,-0.36610923295771103,0.005979134452762501,,,0.0738270460803988,0.5921851673375614
6003,,,,,,,,,,
6005,1.0,0.0,1.0,0.0,1.0,0.0,,,1.0,0.0
6007,-0.5546214440517274,0.004011455359036349,-0.6163351018436104,0.0010353947071362359,-0.5794672023835244,0.002400414992150385,,,0.2528657017316763,0.22263938853505016
6009,0.22360679774997896,0.7176856442107861,0.22360679774997896,0.7176856442107861,0.3354101966249684,0.5810906728217108,,,-0.22360679774997896,0.7176856442107861
6011,,,,,,,,,,
6013,-0.36634194342577664,0.009628811704707217,-0.26830306555471384,0.062325190341239636,-0.41686278376879066,0.0028857929950614957,,,-0.0526280703886038,0.7194938854928781
