feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
5021,0.19432508268938875,0.5450527029269673,0.19432508268938875,0.5450527029269673,0.3886501653787775,0.21182446931281423,,,0.5182002205050366,0.08436211791688145
5023,0.03838383676552502,0.8723585963365225,0.11864095000253189,0.618356850310625,0.14219466801774042,0.5498269307540675,,,0.18581266434220067,0.43284034194053866
5025,,,,,,,,,,
5027,,,,,,,,,,
5029,-0.4803844614152615,0.11393741215192033,-0.4803844614152615,0.11393741215192033,-0.4803844614152615,0.11393741215192033,,,0.04367131467411468,0.8928004481276264
5031,-0.024516288526492364,0.9137616010672098,-0.05480111552980645,0.8086114973375638,0.026679490455300513,0.9061834685467123,,,0.04831150974338201,0.830938506394753
5033,0.0051850285342546305,0.978305840518592,-0.04536899967472802,0.811834840875306,-0.016851342736327546,0.929572448625532,0.3000156262208091,0.10722676113890627,0.041480228274037044,0.8277126840256432
5035,0.04539206495016018,0.8723828708845093,0.04539206495016018,0.8723828708845093,0.0,1.0,,,0.22696032475080088,0.4159580964242334
5037,-0.2611164839335467,0.4661852835040309,-0.2611164839335467,0.4661852835040309,-0.2611164839335467,0.4661852835040309,,,-0.08703882797784891,0.8110384240587123
5039,,,,,,,,,,
5041,-0.4107919181288746,0.2720708274536112,-0.13693063937629152,0.7253691359545553,-0.4107919181288746,0.2720708274536112,,,-0.13693063937629152,0.7253691359545553
5043,0.2849014411490949,0.34543522769892554,0.34188172937891387,0.25289514366704124,0.2279211529192759,0.45390478141600854,,,0.6267831705280088,0.021876215585947687
5045,-0.2853450688511002,0.1197087334063612,-0.24630763272163378,0.1816429894272392,-0.2693118361550694,0.14290147393782754,0.1764449869579839,0.3423607043378637,0.23190095986433065,0.20936728168091168
5047,0.5,0.11730680301423815,0.5,0.11730680301423815,0.5,0.11730680301423815,-0.10000000000000002,0.7698749998921366,0.0,1.0
5049,0.25197631533948484,0.5471616124270275,0.25197631533948484,0.5471616124270275,0.12598815766974242,0.7662600657593479,,,-0.25197631533948484,0.5471616124270275
5051,-0.195738244855905,0.17769808739017606,-0.17169232958658032,0.23815765921722862,-0.2454593547001863,0.0891354964171325,0.10315036772802924,0.4806251961393111,0.1801758183848701,0.21540474018311276
5053,-0.3726779962499649,0.25899384668754993,-0.3726779962499649,0.25899384668754993,0.29814239699997197,0.37319877266032775,,,0.447213595499958,0.1678506560570748
5055,0.06185895741317418,0.8266479231312032,-0.12371791482634836,0.6604565674873454,0.18557687223952254,0.507860722329454,,,0.3092947870658709,0.26196543825171664
5057,0.40824829046386296,0.36321746764912255,0.40824829046386296,0.36321746764912255,0.40824829046386296,0.36321746764912255,-0.2545875386086578,0.5816680466563957,0.20412414523193148,0.6606421552406505
5059,-0.29615285103456107,0.47632727009702336,-0.29615285103456107,0.47632727009702336,-0.04676097647914123,0.9124508940534211,,,-0.3273268353539886,0.42869150723531324
5061,-0.7071067811865475,0.18169011381620928,-0.35355339059327373,0.5594043441634877,-0.7071067811865475,0.18169011381620928,,,-0.7071067811865475,0.18169011381620928
5063,-0.30169798114443086,0.2237160326628957,-0.38789740432855396,0.11170509136648922,-0.12929913477618468,0.6091112347397575,,,0.4166305453899284,0.08544450718367713
5065,-0.23750843439814176,0.4135743062528783,-0.10795837927188262,0.7133514523779927,-0.410241841233154,0.14513610099747193,,,-0.10795837927188262,0.7133514523779927
5067,0.30000000000000004,0.37008312228206786,0.10000000000000002,0.7698749998921366,0.4000000000000001,0.22286835013352002,,,-0.20000000000000004,0.5554454421055854
5069,0.1434985465379337,0.4843342281882833,0.1612029126692372,0.43144757983566473,-0.10948752739095591,0.5944300191588503,-0.1090216230190795,0.5960092765792966,0.006056756834393305,0.9765736400643479
5071,0.0046033607594712115,0.9886717369591711,-0.05984368987312576,0.853429381899987,0.0046033607594712115,0.9886717369591711,,,0.39128566455505304,0.20847177952703752
5073,,,,,,,,,,
5075,,,,,,,,,,
5077,-0.39279220242478635,0.4411128091213043,0.13093073414159545,0.8047261622231061,-0.39279220242478635,0.4411128091213043,,,-0.6546536707079772,0.15830242337545783
5079,-0.03889222341312987,0.8862882587837857,-0.03241018617760822,0.9051526945376435,0.0583383351196948,0.8300745914119259,-0.12344267996967354,0.6487740161365022,0.1490868564169978,0.5815867111156572
5081,,,,,,,,,,
5083,-0.474341649025257,0.28217985903005033,0.15811388300841894,0.7349201962234642,-0.474341649025257,0.28217985903005033,,,-0.790569415042095,0.034316599206396306
5085,0.0,1.0,-0.15763062091253155,0.5068673164100217,0.14474258272471452,0.542624629251746,,,-0.0019827751058180067,0.9933806332781963
5087,,,,,,,,,,
5089,-0.7071067811865475,0.18169011381620928,-0.7071067811865475,0.18169011381620928,-0.7071067811865475,0.18169011381620928,,,0.35355339059327373,0.5594043441634877
5091,,,,,,,,,,
5093,0.34815531191139565,0.32420418355343317,0.17407765595569782,0.6305360755569764,0.34815531191139565,0.32420418355343317,,,0.08703882797784891,0.8110384240587123
5095,0.6123724356957946,0.14381080871160368,0.6123724356957946,0.14381080871160368,0.6123724356957946,0.14381080871160368,,,0.20412414523193148,0.6606421552406505
5097,0.2901294265928297,0.4161202535070595,0.40618119722996154,0.2441286818964912,0.2901294265928297,0.4161202535070595,-0.1111111111111111,0.759922968348739,-0.2901294265928297,0.4161202535070595
5099,,,,,,,,,,
5101,,,,,,,,,,
5103,0.10013360059397863,0.6658431564083156,0.0801068804751829,0.729964450655969,0.04006645093802803,0.8630969069861275,,,0.0,1.0
5105,,,,,,,,,,
5107,-0.27386127875258304,0.47579723851802413,-0.27386127875258304,0.47579723851802413,-0.4107919181288746,0.2720708274536112,-0.125,0.7486445487540937,-0.27386127875258304,0.47579723851802413
5109,,,,,,,,,,
5111,,,,,,,,,,
5113,0.0,1.0,0.0,1.0,-0.09393364366277243,0.7020921176227697,,,0.3131121455425747,0.1917966306440766
5115,-0.15097797358765358,0.45222684606642494,-0.13267761315278648,0.5094352893296981,-0.11590228275415831,0.564821827389923,0.06740509996989547,0.7383386881095038,0.2009227072744784,0.31493579271789185
5117,0.39279220242478635,0.4411128091213043,0.39279220242478635,0.4411128091213043,0.6546536707079772,0.15830242337545783,,,0.6546536707079772,0.15830242337545783
5119,0.12026163381926927,0.36853697874507885,0.16232666128085213,0.2234424283645632,0.13778092142576367,0.30235551736690935,-0.22560121439258243,0.0886139753372054,0.01058652138788166,0.9371347358383464
5121,0.0,1.0,0.0,1.0,-0.8944271909999159,0.10557280900008413,,,-0.4472135954999579,0.552786404500042
5123,-0.3572172541558802,0.1592459066983779,-0.3572172541558802,0.1592459066983779,-0.15309310892394865,0.5574624351198403,,,0.3061862178478973,0.2319881244232145
5125,-0.03154739741046599,0.8758699360200703,-0.09258475326984586,0.646012333314826,0.06378060780811604,0.751961793920158,-0.24457908627033703,0.21887967318567167,0.26952450396332905,0.17397637462317272
5127,,,,,,,,,,
5129,,,,,,,,,,
5131,-0.1481221132452805,0.33152704820751167,-0.11480673359795188,0.45267480069392696,-0.21150427742909858,0.16309900378626072,-0.15833316128245345,0.2988915597443829,0.08957828220526529,0.5584279522398663
5133,,,,,,,,,,
5135,-0.42699324622672,0.21842995757224754,-0.2472066162365221,0.491088162536783,-0.5843065474681431,0.07608869333120225,,,0.3370999312316211,0.3408312570257019
5137,,,,,,,,,,
5139,-0.11593847311591143,0.598335131550662,-0.07267784881892955,0.7417404289949106,-0.19784525511819712,0.36551292725714035,0.35268361258226577,0.09881596793492387,0.18515547199108243,0.39766200236415294
5141,,,,,,,,,,
5143,0.009272020436945541,0.9612157962433707,0.03211285126942114,0.8662224365920244,-0.017187159834338075,0.9281725085575617,,,0.0676179051377248,0.7225684994318093
5145,0.1795398524898418,0.37020767769516916,0.09883579998450698,0.6238024593946587,0.17476694814276053,0.38327224986849917,,,0.2467339755008915,0.21471942201852864
5147,-0.5773502691896258,0.13397459621556113,-0.5773502691896258,0.13397459621556113,-0.5773502691896258,0.13397459621556113,,,-0.5773502691896258,0.13397459621556113
5149,-0.1032031374230672,0.725522280810238,-0.17200522903844537,0.5565381001284011,-0.1032031374230672,0.725522280810238,-0.07692307692307694,0.7938058883554532,-0.4472135954999579,0.10886430106296381
6001,-0.09276289867641474,0.47705425868552453,-0.008285721267403779,0.9494672349071951,-0.08083889595505481,0.5357021848966568,0.13256024038964218,0.30848178200552284,0.19227122428206203,0.13767379960170897
6003,,,,,,,,,,
6005,-0.037267799624996496,0.8870774545200169,0.037267799624996496,0.8870774545200169,-0.07453559924999299,0.7761766416269094,,,-0.11180339887498951,0.6692274972949901
6007,-0.14183604635803151,0.498847266203039,-0.16135842352528867,0.44096922588231224,-0.1043849554657423,0.6194962722460573,-0.058645226763086374,0.7806641907389341,0.14024238291580643,0.5037321800073573
6009,-0.16840826742715195,0.7181381759448044,-0.16840826742715195,0.7181381759448044,-0.3555285645684319,0.4338468325223633,,,-0.24325638628366394,0.5991442279687278
6011,,,,,,,,,,
6013,0.25672684946302166,0.06617938094914308,0.3352152217066004,0.015130015074100556,0.20044327067775747,0.15421900997088717,-0.21080463099450883,0.13358977893597318,0.14878926272936188,0.2924664686366219
6015,,,,,,,,,,
6017,-0.026763218829138236,0.9012083728904774,0.05216559602289656,0.8087181443815241,-0.14923896601333014,0.48642756934963816,,,0.43410848168619137,0.03404525169440266
6019,-0.13953539094522682,0.33382033083668905,-0.011074237376605303,0.9391578540738144,-0.13577978000881286,0.34712113572098346,,,0.20261039513371792,0.15820941407511782
6021,-0.8660254037844386,0.05766888562243733,-0.8660254037844386,0.05766888562243733,0.28867513459481287,0.6376180914006018,,,-0.8660254037844386,0.05766888562243733
6023,-0.49890789822279913,0.11823813688170116,-0.25619594773603205,0.44700179190936473,-0.6607158652139773,0.026886266726799765,0.7416198487095662,0.008988517447141386,0.5798118817183882,0.06152632326251548
6025,-0.004892086499735575,0.9764201869011809,0.05738009790314852,0.7286168938396032,-0.07164868352737729,0.6646908971198227,,,0.07603117768339042,0.6454924447905347
6027,0.8332380897952965,0.03939551647885117,0.9258200997725515,0.008049893100837698,0.5246313898711126,0.2852521874184511,,,0.49377071987869414,0.31953692222431385
6029,-0.2282068902337577,0.07947845871495939,-0.19981684980545844,0.12584402844866963,-0.17482581323609198,0.1815416150984964,,,-0.003399003858932784,0.9794369741497893
6031,-0.18523629010727838,0.28672794136099955,-0.1461340223958806,0.402225546691646,-0.18281023700109678,0.2931978325944559,,,-0.03639079659272418,0.8355876555119784
6033,0.2723523897009611,0.3260804332468774,0.0,1.0,0.4085285845514416,0.13057481141245286,-0.10482848367219183,0.7100388684917884,0.2723523897009611,0.3260804332468774
6035,0.0,1.0,0.0,1.0,0.35355339059327373,0.5594043441634877,,,0.35355339059327373,0.5594043441634877
6037,0.05631395840046432,0.6289671750887422,0.11958684004099575,0.30350135594808064,-0.00012304579402869117,0.9991583036397231,,,0.4417890875825696,6.463856062405494e-05
6039,-0.08421104469870046,0.7947089236078821,-0.04210552234935023,0.8966254887900236,-0.08421104469870046,0.7947089236078821,,,0.11228139293160061,0.7282748777285676
6041,0.2096301575059241,0.24165269572523398,0.04283352136051782,0.8129045463594365,0.08911550418650106,0.6218899276651779,0.09073546332688716,0.6155440507303214,0.0778626299307718,0.6666901359516806
6043,0.0,1.0,0.0,1.0,0.0,1.0,,,-0.8660254037844387,0.3333333333333332
6045,-0.3711537444790451,0.17319276220219598,-0.3711537444790451,0.17319276220219598,-0.3711537444790451,0.17319276220219598,-0.07142857142857142,0.8002959873970544,0.06185895741317418,0.8266479231312032
6047,-0.018588166902083265,0.9035368184338,0.07046056045916038,0.6455626237539439,-0.05032897175654314,0.7426662636701252,,,0.09589346752013353,0.5309098066055062
6049,,,,,,,,,,
6051,,,,,,,,,,
