feature,Mean T,Mean T,Min T,Min T,Max T,Max T,Total P,Total P,RH,RH
spearman,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value,correlation,p_value
countyFIPS,,,,,,,,,,
5075,0.13693063937629152,0.7253691359545553,0.15975241260567344,0.6813971672244922,0.3423265984407288,0.36718097767879393,,,-0.3423265984407288,0.36718097767879393
5077,-0.19287918745261487,0.49099819789044097,-0.27003086243366087,0.3303844666503377,-0.19287918745261487,0.49099819789044097,-0.13363062095621217,0.6349375554371688,-0.19287918745261487,0.49099819789044097
5079,-0.39886201760873286,0.1769981486314434,-0.39886201760873286,0.1769981486314434,-0.17094086468945693,0.5765911898386082,,,0.4558423058385518,0.11746584490383827
5081,-0.08436614877321075,0.7560710389363539,-0.17128884750924606,0.525890047971636,-0.0792530488475616,0.7704734697957455,-0.09737289911202952,0.7197812556274005,0.13805369799252667,0.6101403499680609
5083,,,,,,,,,,
5085,-0.2011455703204534,0.5099262875440831,-0.14527180078699412,0.6358325230731153,-0.2011455703204534,0.5099262875440831,-0.15691147861521199,0.6086950248634975,0.15644655469368599,0.60977046771613
5087,,,,,,,,,,
5089,,,,,,,,,,
5091,,,,,,,,,,
5093,-0.1114737852653544,0.5575692549995128,-0.07854614407928048,0.6799195673262528,0.1011838973947063,0.5947075577244255,-0.1481954605930705,0.43448517777613993,0.12656562080897163,0.5051169954466501
5095,,,,,,,,,,
5097,,,,,,,,,,
5099,0.5,0.11730680301423815,0.30000000000000004,0.37008312228206786,0.4000000000000001,0.22286835013352002,,,-0.4000000000000001,0.22286835013352002
5101,0.42315878920511946,0.22304310226141597,0.631483116198409,0.050196443689070905,0.26691554396015227,0.4559719917038285,0.5609681940050744,0.09159032426878162,0.17577365090058808,0.627156339811374
5103,,,,,,,,,,
5105,,,,,,,,,,
5107,,,,,,,,,,
5109,,,,,,,,,,
5111,0.1543033499620919,0.6147373473434845,0.1543033499620919,0.6147373473434845,0.3086066999241838,0.3049372317414356,,,0.4629100498862757,0.11117295276905709
5113,,,,,,,,,,
5115,-0.1495424654079986,0.4855314749232389,-0.02848427912533306,0.894888654624159,-0.19719885548307506,0.35568663569631487,0.11022123797401914,0.608152325617829,0.2108932204471775,0.3225693445417783
5117,,,,,,,,,,
5119,0.0662642667560675,0.5302760186297191,0.029280619730429055,0.7817269095777889,0.0866932421034808,0.4112409789942112,0.021290987552789055,0.8403493650459939,0.0019052458043772333,0.9856192061638306
5121,-0.22473328748774735,0.5324810907508742,-0.15731330124142315,0.6642676178335104,0.044946657497549475,0.9018775739844269,,,0.26967994498529685,0.45113900798566253
5123,,,,,,,,,,
5125,-0.29236564320829667,0.1867218345412382,-0.29236564320829667,0.1867218345412382,-0.36115755925730764,0.09866044654890507,,,0.01719797901225274,0.9394490730116228
5127,,,,,,,,,,
5129,,,,,,,,,,
5131,-0.19744266450960518,0.24839613695483653,-0.1873611458975672,0.2738591097691072,-0.20690378197628698,0.22598547666550745,-0.11765396979622808,0.49436046505147424,-0.047460687619747984,0.783416766449478
5133,-0.38575837490522974,0.15557949721454709,-0.5400617248673217,0.03769192831034914,0.07715167498104596,0.7846294104066152,,,-0.3086066999241838,0.2630838178390375
5135,,,,,,,,,,
5137,-0.13201852191369448,0.6988019455498367,-0.04224592701238224,0.9018471563119196,0.15314148541988562,0.6530398411122851,,,-0.03168444525928668,0.9263183086890133
5139,-0.23097729694616914,0.23698050878100388,-0.28560965161307744,0.140672944361042,-0.19328788771393496,0.32438495795330813,-0.12040630426286157,0.5416570620652046,0.21023083314860908,0.2829231445600564
5141,,,,,,,,,,
5143,0.065184706108486,0.6117568537124625,0.1321393830234816,0.30190510127892234,0.06175538767087368,0.630650154562616,-0.05111005160863662,0.690770214636836,-0.018557037674498986,0.8852203157813673
5145,-0.2290060536687205,0.34564904636963123,-0.26860055827499457,0.2661778729832042,-0.09952132238874302,0.6852115574674368,,,-0.18727130557021537,0.4426599184759624
5147,,,,,,,,,,
5149,0.047275283822695024,0.8431090905681524,0.060655081131004936,0.7994761690040725,0.05530316220768098,0.8168681935867659,0.4247953952428732,0.06190541203693206,-0.07046693249043222,0.7678310760984793
6001,0.25254476263076164,0.0060136383290154884,0.2725180802069089,0.0029532627100815525,0.22654987959424172,0.014040485004959424,0.042268890726171696,0.6509078076435728,0.02642115457102339,0.7773535801267492
6003,,,,,,,,,,
6005,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,,,0.8660254037844387,0.3333333333333332
6007,0.1541849953103762,0.5163148397093482,0.14789173019566695,0.5337826545557813,0.3571427952597489,0.12214171410117546,-0.24975621642178505,0.28824896912820885,-0.62539322077423,0.00318910481221716
6009,-0.3354101966249684,0.5810906728217108,-0.8944271909999159,0.040519326353834,-0.3354101966249684,0.5810906728217108,,,-0.7826237921249264,0.11761376087345808
6011,,,,,,,,,,
6013,0.153129112591549,0.12252852871879272,0.14035554021193417,0.15733868104242013,0.14234845405079075,0.15146862324879304,-0.09324493209573385,0.34884779156512735,0.050940533554630525,0.6093423330055839
6015,,,,,,,,,,
6017,,,,,,,,,,
6019,0.3822396704385967,0.0019915420709146546,0.4177753691656238,0.0006572420330834324,0.4212268528997127,0.000586259948361519,,,-0.2950775530411144,0.01888755353655924
6021,,,,,,,,,,
6023,,,,,,,,,,
6025,0.32598993173080953,0.0023298249142574517,0.3041825619365758,0.00465046222099563,0.2893567239000231,0.007232278067314296,,,0.12087768550337179,0.27046908996698044
6027,0.49555850440943594,0.21174335306555564,0.49555850440943594,0.21174335306555564,0.6390096504226939,0.08806333716630085,,,0.36514837167011077,0.37377054258576003
6029,0.2893845634790491,0.00688294795761144,0.2912666924190269,0.006511780963199009,0.2994611922653918,0.005093840454538765,,,-0.03822169539647236,0.7267932322864512
6031,-0.20885916680764818,0.2019499752744695,-0.17999862739422767,0.27285816899475446,-0.12412201913140235,0.45154570988711484,,,0.019638186593342502,0.9055434703290163
6033,-0.5773502691896258,0.13397459621556113,-0.4123930494211612,0.30995873550624103,-0.5773502691896258,0.13397459621556113,,,0.24743582965269675,0.554646423221937
6035,,,,,,,,,,
6037,0.19320320493351342,0.007896165104815573,0.1895264038972034,0.009188040781459069,0.1956905323847534,0.00711634956242288,,,0.06378540810325713,0.3845001629463626
6039,-0.0024690812774740317,0.9889428086593058,0.003456713788463644,0.9845203850885993,0.05942255607787503,0.7385115911147817,,,-0.15456448796987438,0.3827670844465677
6041,0.21981639169330083,0.13764131772636382,0.16440630840809395,0.26946416486838703,0.2672388693289943,0.0693782943701026,-0.1300658935684538,0.38354357884794354,0.06289453267333357,0.6744937090748364
6043,,,,,,,,,,
6045,0.20533414570616507,0.4812958023926305,0.09807003974025795,0.7387280645931634,0.10726410596590713,0.7151245428035833,-0.21120199168727513,0.4685702946153848,0.07968190728895957,0.7865638293283229
6047,0.3481028036689959,0.012309203470771957,0.26169363360293174,0.06359518114821507,0.37802826267650763,0.006237336962777872,,,-0.003177505156106638,0.9823447291759105
6049,,,,,,,,,,
6051,,,,,,,,,,
6053,0.31228903101281763,0.03903796338374091,0.25835766897236956,0.09039876590443774,0.41750727523140363,0.004806187777897542,,,-0.15458186831504367,0.3163920216350176
6055,0.5217491947499509,0.09973576000996559,0.5962847939999439,0.05283944651707033,0.5217491947499509,0.09973576000996559,,,0.07453559924999299,0.8275855965776872
6057,0.6546536707079772,0.15830242337545783,0.6546536707079772,0.15830242337545783,0.13093073414159545,0.8047261622231061,,,0.6546536707079772,0.15830242337545783
6059,0.3174150592365008,6.390800313755362e-05,0.256560558371322,0.0013685151834454002,0.3756992139187277,1.7053623238677853e-06,,,-0.12541742794330193,0.12241604167253839
6061,0.018943380760602063,0.9088711476534828,0.01262892050706804,0.9391768133006433,0.05051568202827216,0.76006046414643,-0.06917144638660747,0.6756379980680014,-0.1768048870989526,0.2815995988620457
6063,,,,,,,,,,
6065,0.26274402449946904,0.0017791100027130093,0.2555020058356928,0.0023999886816184622,0.2764007228527388,0.0009887863705526944,,,-0.12486316389650158,0.143041147636284
6067,0.3891244836938108,5.778518765602608e-05,0.3916614660238632,5.117387270665029e-05,0.4154308565460833,1.560464621644634e-05,,,-0.09731224044969751,0.3329930109664585
6069,0.2901294265928297,0.4161202535070595,0.2901294265928297,0.4161202535070595,0.2901294265928297,0.4161202535070595,,,-0.5222329678670935,0.12150291881711318
6071,0.1016491543878797,0.25547569607901766,0.09594367618608801,0.28326332633575924,0.11045273681530754,0.21637743861505243,,,-0.1036593746869566,0.2461469903571397
6073,0.15729869042571246,0.06248959263489208,0.1231097789583787,0.14584284874663542,0.15919245527063305,0.059359480524435175,,,-0.07668886819726228,0.36607189360860737
6075,0.33085101701190905,0.004830114832061605,0.32871078526660596,0.0051287843914929465,0.31228862245168376,0.008017134518164996,,,-0.004054092825237674,0.9732326659873839
6077,0.4434912750966995,6.7581161033030525e-06,0.4190057367910367,2.3780725485422963e-05,0.4880026389518273,5.266831146760491e-07,-0.17473654490432433,0.09033538795961743,0.0045812113409018805,0.9648555943225645
6079,-0.035997646631736185,0.861408428421182,0.011413887956404155,0.9558684409912789,0.028973715581641322,0.8882643404721406,,,-0.0377536293942599,0.8547166497391747
6081,-0.31483988180923994,0.03112590436441968,-0.2803401403678345,0.056309776846480086,-0.2874185355946056,0.050120321401915136,0.15096610996256396,0.3110972460926683,0.25059898395282976,0.08932163818951211
6083,0.22096742378934534,0.11182752020507682,0.23398197123228964,0.09173927432787386,0.2644425428460626,0.055686498431313854,,,0.06777827037490368,0.6296479742395547
6085,0.046636067459720876,0.5897910926641796,0.06391220175121842,0.4597767677025181,0.054057259077561155,0.5319389268696892,0.0321412821983539,0.710291388663578,-0.1335614593793935,0.12110366146157785
6087,0.13693063937629152,0.7253691359545553,-0.13693063937629152,0.7253691359545553,0.13693063937629152,0.7253691359545553,,,0.27386127875258304,0.47579723851802413
6089,-0.3535965568702911,0.2148861912364943,-0.331496772065898,0.2469384971418325,-0.23204774044612853,0.4247074961995527,0.5188745216627708,0.057276793791090574,-0.4419956960878639,0.11356055079836819
6091,,,,,,,,,,
6093,,,,,,,,,,
6095,0.14055022460578445,0.3628258557566283,0.23024932928783726,0.13267985868591417,0.07915581028000324,0.6095280494769645,-0.11747628737580164,0.4475824343348017,-0.02984563338426351,0.8474939477304179
6097,0.2805853177820156,0.06837789449747006,0.3579186917523143,0.01844654900886542,0.38534956789007563,0.010715439370341591,-0.19778906695064533,0.20359533406216182,-0.3848071494353741,0.010835875077024854
6099,0.3137183731360992,0.0013235877869126852,0.2977822679688275,0.0023684460790674355,0.384712745038458,6.543356692210851e-05,-0.07319468448213544,0.46471754877851756,-0.14915252287594613,0.13460571460842638
6101,0.5175491695067657,0.1535642492180772,0.5175491695067657,0.1535642492180772,0.5175491695067657,0.1535642492180772,,,-0.5175491695067657,0.1535642492180772
6103,0.7745966692414834,0.22540333075851657,0.7745966692414834,0.22540333075851657,0.7745966692414834,0.22540333075851657,,,-0.7745966692414834,0.22540333075851657
6105,,,,,,,,,,
6107,0.2464837491002439,0.019184845323610415,0.23916755793382738,0.02319048803496316,0.2551024760350167,0.015241961972419175,-0.1245620802751038,0.24210421710598878,-0.005277807269183727,0.96062434507528
6109,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,0.8660254037844387,0.3333333333333332,,,0.8660254037844387,0.3333333333333332
6111,0.15983761631703014,0.17074632586746652,0.16315593702830727,0.1619236086469931,0.15427090073128963,0.1863306313000536,,,-0.1169475458151961,0.3176888609532128
6113,0.020822256536854048,0.8958660341455293,-0.02020377366942274,0.8989429140514997,-0.035356603921489795,0.8240870847182657,-0.09834461049252397,0.5355102097441349,0.13266457506401563,0.40229510263217483
6115,,,,,,,,,,
